Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.7.7420,0.4198539827830446,0.6667756347390215,1.0,0.2865860302931241,0.8367658276125095,ATP synthase F1  alpha subunit,S,no
Tb927.7.7430,0.4024708149155616,0.5960557633458008,1.0,0.40768446106766404,0.7346707469114814,ATP synthase F1  alpha subunit,S,no
Tb927.7.7440,0.620077648363838,0.5816694398225181,1.0,0.9089018302828619,0.24584026622296173,hypothetical protein  conserved,S,no
Tb927.7.7460,0.2407512268780672,1.0,0.6043790109475273,0.07238580596451491,0.3106832767081918,hypothetical protein  conserved,G1,no
Tb927.7.7470,0.552885720855369,0.879742469533226,1.0,0.2323522648884801,0.5886410669119337,procyclic-enriched flagellar receptor adenylate cyclase 3,S,no
Tb927.7.7480,0.4746898616854413,0.8823613289605019,0.6597747041209183,1.0,0.45087694282047625,trans-sialidase  putative,G2M,no
Tb927.7.7240,0.610362888140666,0.40179573512906847,0.857931163486719,0.377665544332211,1.0,leucine-rich repeat protein (LRRP)  putative,>4C,no
Tb927.7.7230,0.05831683168316832,0.19900990099009902,0.9879207920792079,0.5989108910891089,1.0,nitroreductase,>4C,no
Tb927.7.7220,0.8221348314606741,1.0,0.7813483146067416,0.24280898876404494,0.278876404494382,hypothetical protein  conserved,G1,no
Tb927.7.7210,1.0,0.25943562610229276,0.5074955908289241,0.7867724867724868,0.6166666666666667,Present in the outer mitochondrial membrane proteome 37,<2C,no
Tb927.7.7020,0.0663661971830986,0.37419718309859157,0.5944788732394366,1.0,0.5710422535211268,hypothetical protein,G2M,no
Tb927.7.7030,0.7711871943085816,0.35695864828812807,0.20008892841262785,0.9054690973766119,1.0,zinc-finger of a C2HC-type  putative,>4C,no
Tb927.7.7040,0.3130022267402459,1.0,0.10262368089844129,0.6638590376609546,0.26139994191112403,methylthioadenosine phosphorylase  putative,G1,no
Tb927.7.7050,0.29119420989143546,0.8335343787696019,1.0,0.35102533172496986,0.9821471652593486,hypothetical protein  conserved,S,no
Tb927.7.7060,0.25779427359490986,0.10530222693531283,1.0,0.9906680805938494,0.9338282078472958,Got1/Sft2-like family  putative,S,no
Tb927.7.7070,0.25861906111268534,0.04571644469632568,1.0,0.9284972135638047,0.3034854066307736,MYND finger  putative,S,no
Tb927.7.7100,0.6361709249135334,1.0,0.607385919892893,0.33794488452527055,0.513332589534754,hypothetical protein,G1,no
Tb927.7.7110,0.9495065411980721,0.2297452375487721,0.8955703465687399,1.0,0.6156759238007804,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.7.7130,0.91796875,0.4032118055555556,0.5857204861111112,0.9131944444444444,1.0,S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase  putative,>4C,no
Tb927.7.7140,0.4976644363085469,1.0,0.5217775533392248,0.7013003408660523,0.9906577452341876,Vta1 like  putative,G1,no
Tb927.7.7150,0.9529534762153685,0.8459226346053319,1.0,0.498170412963931,0.7902509147935181,hypothetical protein  conserved,S,no
Tb927.7.7160,0.46073558648111335,0.2172962226640159,0.4496023856858847,1.0,0.32147117296222666,kinetoplastid-specific dual specificity phosphatase  putative,G2M,no
Tb927.7.7170,0.24931100275598897,0.9918380326478694,0.6950392198431207,0.20044519821920712,1.0,CYC2-like cyclin  putative,>4C,no
Tb927.7.7175,0.05246748619276679,0.3585426688045608,0.04676643506146446,1.0,0.8435774095848922,tRNA Alanine,G2M,no
Tb927.7.7180,0.8975296333222554,0.1713747645951036,1.0,0.9316494959565748,0.5203279051733688,leucine-rich repeat protein 1 (LRRP1)  putative,S,no
Tb927.7.7190,1.0,0.8215430647574268,0.4430433853387476,0.6232100876255611,0.7212011113485788,hypothetical protein  conserved,<2C,no
Tb927.7.7200,0.8618152809785499,0.14057791171778053,0.8605743662471194,0.6689416770076227,1.0,hypothetical protein  conserved,>4C,no
Tb927.7.6720,0.06338786052518296,0.2854068015497202,1.0,0.6562634524321997,0.11741282823934568,hypothetical protein  conserved,S,no
Tb927.7.6710,0.1475218038715167,0.45703041905977454,0.4644756434801106,0.9208679004467135,1.0,hypothetical protein,>4C,no
Tb927.7.6700,0.5756885278383198,0.3937982960174361,0.2387556964533386,1.0,0.09510600356647514,hypothetical protein,G2M,no
Tb927.7.6070,0.846577380952381,1.0,0.7418154761904762,0.909077380952381,0.9941964285714285,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb927.7.5990,0.3776967170401251,0.5287128712871287,0.2618030224075039,1.0,0.6637832204273059,protein associated with differentiation 7  putative,G2M,no
Tb927.7.6000,0.6648706896551724,0.1724137931034483,0.8417025862068965,1.0,0.5336206896551724,protein associated with differentiation 8  putative,G2M,no
Tb927.7.6010,1.0,0.2738916256157635,0.8795342588446037,0.40295566502463054,0.9580832960143305,hypothetical protein,<2C,no
Tb927.7.6020,0.5519918973666441,0.5467026783704704,1.0,0.44091829844699526,0.592955210443394,hypothetical protein,S,no
Tb927.7.6030,1.0,0.16389897941532608,0.8540909877183879,0.5675488669780315,0.966614772530704,hypothetical protein,<2C,no
Tb927.7.6040,0.6336565096952909,0.6861495844875346,1.0,0.7901662049861495,0.6396121883656509,receptor-type adenylate cyclase GRESAG 4  putative,S,no
Tb927.7.6050,0.6621096367779118,0.9757405173569227,1.0,0.43961935397399815,0.5613188580619219,receptor-type adenylate cyclase GRESAG 4  putative,S,no
Tb927.7.6060,0.5849031396125585,0.725183700734803,1.0,0.6550434201736807,0.9323981295925183,receptor-type adenylate cyclase GRESAG 4  putative,S,no
Tb927.7.6080,0.805693950177936,0.5793594306049822,1.0,0.9779359430604982,0.7404982206405694,receptor-type adenylate cyclase GRESAG 4  putative,S,no
Tb927.7.6690,0.7311793897159751,1.0,0.5919121528877627,0.24200190053848591,0.9791996621264913,Trypanosoma specific protein  unknown function,G1,no
Tb927.7.6100,0.634508348794063,1.0,0.8278863993149708,0.7082917082917083,0.4900813472242044,hypothetical protein,G1,no
Tb927.7.6110,0.9733118054896002,1.0,0.2923354544591129,0.19280083578687435,0.18957165922689714,Protein of unknown function (DUF3522)  putative,G1,no
Tb927.7.6130,0.6962435910850685,0.8683687349586691,1.0,0.12472533221722298,0.2555195144919954,Protein of unknown function (DUF3522)  putative,S,no
Tb927.7.6180,0.05075835918648742,1.0,0.937693898655636,0.001723543605653223,0.021458117890382628,hypothetical protein  conserved,G1,no
Tb927.7.6190,0.33944161949534685,1.0,0.1536026096133551,0.4304902619207522,0.6975918641465989,Ring finger domain containing protein  putative,G1,no
Tb927.7.6200,0.4985832349468713,0.9674144037780401,0.21251475796930341,1.0,0.34297520661157027,chaperone protein DnaJ  putative,G2M,no
Tb927.7.6210,0.9070972517812529,1.0,0.05376145091144628,0.7001943184972703,0.8178032756546683,hypothetical protein  conserved,G1,no
Tb927.7.6220,0.3937074036037718,0.7414807207543647,0.07132854075249744,0.9724582205209598,1.0,calcium/calmodulin-dependent protein kinase  putative,>4C,no
Tb927.7.5980,0.510128512306687,0.654323676758876,0.8462208669135265,0.44783271618383796,1.0,protein associated with differentiation 6  putative,>4C,no
Tb927.7.5970,0.47990654205607475,0.5827102803738318,0.4514018691588785,1.0,0.6585280373831776,protein associated with differentiation 5  putative,G2M,no
Tb927.7.5960,0.5048961583987948,0.5914128914236522,0.6876143333692026,0.6438179274722909,1.0,protein associated with differentiation 4  putative,>4C,no
Tb927.7.5950,1.0,0.1348627042057699,0.3901633646159194,0.9102363573166493,0.7572992700729927,protein associated with differentiation 3  putative,<2C,no
Tb927.7.5730,1.0,0.3817292006525285,0.7709432875923615,0.5639573937242107,0.7833221379905959,hypothetical protein  conserved,<2C,no
Tb927.7.5740,0.4070489844683393,1.0,0.8887694145758662,0.2845878136200717,0.3636798088410992,conserved protein,G1,no
Tb927.7.5750,0.7110424113612211,0.223746497922906,1.0,0.4349338228190513,0.9699545937590571,Anaphase promoting complex-associated Protein AP2,S,no
Tb927.7.5770,0.2555928948631781,1.0,0.1326932309169467,0.499471915506481,0.71435429668747,Nuclear Dbf2-related kinase,G1,no
Tb927.7.5780,1.0,0.3692226335272343,0.7428873611845584,0.7952406134320466,0.5232152300370174,thioredoxin  putative,<2C,no
Tb927.7.5795,0.6325734237009653,0.5128363113575682,0.24358184432121585,1.0,0.7233518176216882,hypothetical protein,G2M,no
Tb927.7.5800,0.05110629067245119,0.8970932754880694,0.004338394793926247,1.0,0.6076355748373102,hypothetical protein,G2M,no
Tb927.7.5810,1.0,0.2575714955461791,0.5513361462728551,0.8494139709329582,0.6436005625879043,Protein of unknown function (DUF1637)  putative,<2C,no
Tb927.7.5820,0.5233148661126501,0.6206140350877193,0.5506694367497692,0.8771929824561403,1.0,Monooxygenase  putative,>4C,no
Tb927.7.5840,1.0,0.7851125216387767,0.30882862088863244,0.9735718407386036,0.9596076168493941,hypothetical protein  conserved,<2C,no
Tb927.7.5880,0.4916238985184468,0.13818146605984313,0.5401375036312579,1.0,0.5150576159581679,cis-prenyltransferase-like protein,G2M,no
Tb927.7.5890,1.0,0.9737944076725652,0.5137106578414157,0.9250303930838849,0.6471700661893827,hypothetical protein  conserved,<2C,no
Tb927.7.5900,0.21908234579155272,0.5382355920186367,0.20206624126405348,1.0,0.22779297072824875,Autophagy-related protein 8.1,G2M,no
Tb927.7.5910,0.980225988700565,0.8832887303003271,0.7668748141540291,1.0,0.8134106452572109,Autophagy-related protein 8.2,G2M,no
Tb927.7.5920,0.19270768074176167,0.36637012905650923,1.0,0.9203107380027565,0.3356722215261245,mercaptopyruvate sulfurtransferase  putative,S,no
Tb927.7.5930,0.5831183572386751,0.2728304612527087,1.0,0.557733979981426,0.6854813744711588,Protein Associated with Differentiation 1,S,no
Tb927.7.5940,0.8502237136465325,0.3850111856823266,1.0,0.5959731543624162,0.598434004474273,Protein Associated with Differentiation,S,no
Tb7.NT.76,1.0,0.6044665445345896,0.17874901858152317,0.7929861292855274,0.11367006891738637,Noncoding RNA  putative,<2C,no
Tb927.7.6230,1.0,0.6654411764705882,0.7934404024767802,0.2916021671826625,0.20404411764705882,ADP-ribosylation factor  putative,<2C,no
Tb927.7.6240,0.5705092017613187,0.7426893982161002,0.2750366941402281,1.0,0.19611606638816756,hypothetical protein  conserved,G2M,no
Tb927.7.6500,0.8264007829703939,0.4752874969415219,1.0,0.7107903107413751,0.4812821140200636,variant surface glycoprotein (VSG)  putative,S,no
Tb927.7.6520,0.8275358470525757,0.9089219330855018,0.4638874137015401,1.0,0.06970260223048327,variant surface glycoprotein  frameshift,G2M,no
Tb927.7.6530,1.0,0.8182480991563379,0.9773981876887824,0.15550463493386105,0.7600249973961045,variant surface glycoprotein  degenerate,<2C,no
Tb927.7.6540,1.0,0.5682443832696918,0.47411419944942723,0.5416037652073528,0.24669212325725956,variant surface glycoprotein (VSG  atypical)  putative,<2C,no
Tb927.7.6550,0.38583042973286874,0.6802555168408827,0.36573751451800235,1.0,0.4199767711962834,hypothetical protein  conserved,G2M,no
Tb927.7.6560,0.6458128616661207,0.7856752920624522,0.20220548094770172,1.0,0.3294027732285184,hypothetical protein  conserved,G2M,no
Tb927.7.6570,0.49224770216321606,1.0,0.10918206294680159,0.41500324946615913,0.13304242874384922,Enriched in surface-labeled proteome protein 17,G1,no
Tb927.7.6580,0.7721302113078241,1.0,0.7924614505996573,0.2670474014848658,0.4054825813820674,hypothetical protein,G1,no
Tb927.7.6590,0.7044141153325956,0.3084962498463052,1.0,0.9552440673798106,0.27800319685233,hypothetical protein  conserved,S,no
Tb927.7.6600,0.2982882707644427,1.0,0.561174868702587,0.11826492900213967,0.1682552032678467,hypothetical protein  conserved,G1,no
Tb927.7.6610,0.24918367346938775,1.0,0.27540816326530615,0.4256122448979592,0.9061224489795918,hypothetical protein  conserved,G1,no
Tb927.7.6620,0.34385224274406334,0.20612137203166228,1.0,0.7534564643799472,0.719155672823219,Probable N6-adenine methyltransferase  putative,S,no
Tb927.7.6630,0.9400728597449909,0.7588342440801458,0.5445355191256831,0.3085610200364299,1.0,Kinetochore interacting protein 5,>4C,no
Tb927.7.6640,0.9901225187577167,0.21388545920790197,0.8421502516858201,0.6978820400797796,1.0,hypothetical protein  conserved,>4C,no
Tb927.7.6650,0.6226703622288062,0.13275351237694732,1.0,0.6171270190194017,0.5490777023798146,Colon cancer-associated protein Mic1-like  putative,S,no
Tb927.7.6660,0.1592196934509986,1.0,0.940362285183465,0.019414770088248955,0.048583372039015325,chaperone protein DnaJ  putative,G1,no
Tb927.7.6670,1.0,0.5929012345679012,0.4582304526748971,0.7752057613168725,0.7838477366255144,hypothetical protein  conserved,<2C,no
Tb927.7.6680,0.2174314752078842,1.0,0.9943537624473874,0.06046607124525203,0.15224309619135612,STE/STE11 serine/threonine-protein kinase  putative,G1,no
Tb927.7.6510,0.05887644942023191,0.17483006797281087,0.5717712914834067,1.0,0.03848460615753699,variant surface glycoprotein  degenerate,G2M,no
Tb927.7.6490,0.9921795800144823,0.6634322954380883,1.0,0.9348298334540188,0.22997827661115133,hypothetical protein  conserved,S,no
Tb927.7.6260,0.36515346014704164,0.6516513012020072,1.0,0.4271210176216595,0.6595868829501692,TPR repeat  putative,S,no
Tb927.7.6480,0.2939123293296376,0.22256441843753208,1.0,0.6404886561954625,0.18519659172569553,hypothetical protein  conserved,S,no
Tb927.7.6270,1.0,0.9345626264897684,0.35821902406116485,0.7075556554980886,0.9116258151562852,peptidase t  putative,<2C,no
Tb927.7.6280,0.5682033470161035,1.0,0.9892642879696874,0.8250710451531418,0.9790022102936533,Domain of unknown function (DUF3508)  putative,G1,no
Tb927.7.6290,0.576146262084809,0.8818799655403465,0.13831722025461854,0.7712261893366517,1.0,kinesin  putative,>4C,no
Tb927.7.6300,0.4449255751014885,0.7565629228687415,1.0,0.6607577807848444,0.70297699594046,WD domain  G-beta repeat  putative,S,no
Tb927.7.6320,0.5121743249644718,1.0,0.38180956892468026,0.13652297489341544,0.691710090004737,BTB/POZ domain/Regulator of chromosome condensation (RCC1) repeat  putative,G1,no
Tb927.7.6340,0.12898522550544322,0.17729393468118196,0.45382970451010884,1.0,0.9336119751166407,hypothetical protein  conserved,G2M,no
Tb927.7.6350,1.0,0.27783340919435595,0.9372781065088758,0.32189349112426036,0.38570778334091943,NADH dehydrogenase [ubiquinone] flavoprotein 2  mitochondrial,<2C,no
Tb927.7.6370,0.5219139131287381,1.0,0.694087655652515,0.09500931463869007,0.3200313756250613,Zinc finger  C3HC4 type (RING finger)  putative,G1,no
Tb927.7.6380,0.2940415796279717,1.0,0.9230080572963295,0.05490898239331543,0.1182731522928479,ssm4 protein  putative,G1,no
Tb927.7.6390,0.1236854799807043,0.919247467438495,1.0,0.04486251808972504,0.8732272069464544,SUMO-interacting motif-containing protein,S,no
Tb927.7.6400,0.18297916884748247,0.9670260651104365,0.8559614780697163,0.13681566000209358,1.0,hypothetical protein  conserved,>4C,no
Tb927.7.6410,0.8928219178082192,0.4,1.0,0.5232876712328767,0.5718356164383561,hypothetical protein  conserved,S,no
Tb927.7.6430,0.1852774437381893,1.0,0.04303384298230545,0.00790242226421577,0.029290499914104106,hypothetical protein,G1,no
Tb927.7.6440,0.44997506234413964,0.13107231920199502,0.692568578553616,1.0,0.5313715710723192,vesicle transport v-SNARE protein  putative,G2M,no
Tb927.7.6460,0.4122630519961877,1.0,0.16890818595785237,0.7736948003812347,0.9023615376469343,Defective in exine formation 1 homolog  putative,G1,no
Tb927.7.6465,0.7418756623101378,0.22739314729777463,1.0,0.09184033910279053,0.4155775344401272,hypothetical protein,S,no
Tb927.7.6470,0.39477885247441075,0.3642595548877829,1.0,0.18931355056812846,0.1225467180016903,metallo-peptidase  Clan MK  Family M67,S,no
Tb927.7.7490,0.3205653420729209,0.09248258910282671,0.9306636624334289,1.0,0.9043424825891029,Zinc finger  C3HC4 type (RING finger)  putative,G2M,no
Tb927.7.7495,0.05346768336964415,0.08306100217864924,1.0,0.5649055918663762,0.15468409586056645,hypothetical protein,S,no
Tb927.7.7500,0.651787978696424,0.3283033223433934,1.0,1.0,0.30649251838701497,thymine-7-hydroxylase  putative,S,no
Tb927.4.1240,0.2959623676989416,1.0,0.16179929439435514,0.4970599764798118,0.7268718149745198,hypothetical protein,G1,no
Tb927.4.1195,0.051351351351351354,1.0,0.7974716652136007,0.005318221447253705,0.35466434176111594,tRNA Proline,G1,no
Tb927.4.1200,0.6067552490110559,0.8296987524089664,0.10569023227507861,1.0,0.506237955167867,expression site-associated gene 1 (ESAG1) protein  putative,G2M,no
Tb927.4.1210,0.9367816091954023,0.9754310344827586,0.6420977011494253,0.9456896551724138,1.0,hypothetical protein,>4C,no
Tb927.4.1213,0.056138009912314144,1.0,0.29622569576820434,0.20091498284407167,0.38781929088829586,U6 small nuclear RNA,G1,no
Tb927.4.1216,0.05095596504887966,0.5611212042564235,1.0,0.008391729388355394,0.050523401678345875,tRNA Threonine,S,no
Tb927.4.1219,0.05327424023154848,1.0,0.9359623733719248,0.011577424023154847,0.11685962373371925,tRNA Tyrosine,G1,no
Tb927.4.1220,0.37251375370292,0.3642615319509099,0.4319720694033009,1.0,0.9717520101565806,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.4.1230,0.947981576808453,0.541452180980764,0.8825521538878353,1.0,0.9299647791926308,hypothetical protein,G2M,no
Tb927.4.1250,0.36304123119329273,0.5896405191225451,1.0,0.443551165728724,0.8822786263925577,peroxisome biogenesis factor 1  putative,S,no
Tb927.4.950,0.965833711949114,0.806724216265334,1.0,0.033166742389822805,0.8368923216719673,hypothetical protein  conserved,S,no
Tb927.4.1260,1.0,0.6506225608622933,0.2532986433748374,0.7664932168741869,0.6558260546366846,hypothetical protein  conserved,<2C,no
Tb927.4.1270,0.6577269993986771,1.0,0.3296452194828623,0.8355983162958509,0.7212266987372219,ruvB-like DNA helicase  putative,G1,no
Tb927.4.1280,0.7245222929936306,0.2510303484451105,1.0,0.2869988759835144,0.06659797677032596,Tetratricopeptide repeat  putative,S,no
Tb927.4.1310,0.7118693781775518,0.7943879546343371,0.4641181071568244,0.4577630035197497,1.0,ZFP family member  putative,>4C,no
Tb927.4.1320,0.8675578521680521,1.0,0.6598517187148956,0.3164457425297686,0.6281734441698494,hypothetical protein  conserved,G1,no
Tb927.4.1340,1.0,0.890046495608748,0.8882383330463234,0.024108834165662132,0.19175133459617702,Cleavage and polyadenylation specificity factor subunit,<2C,no
Tb927.4.1350,1.0,0.9227951535643844,0.2612942612942613,0.3771015309476848,0.7527002911618296,glyoxalase II,<2C,no
Tb927.4.1360,1.0,0.8119315141787052,0.7205279115391475,0.12983770287141075,0.2833957553058677,Glucose-6-phosphate 1-epimerase  putative,<2C,no
Tb927.4.1180,0.05749145924841386,1.0,0.22215714982918497,0.3580283064909712,0.3933626159102001,Programmed cell death protein 2  C-terminal putative domain containing protein  putative,G1,no
