Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb09.v4.0121,0.21566797502526913,0.8595230795793866,0.8634924016103889,1.0,0.22716892083578666,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0122,0.054698125578531744,1.0,0.9565543425608058,0.9359092662875254,0.31896789904296297,expression site-associated gene 3 (ESAG3)  fragment,G1,no
Tb09.v4.0123,0.22124626193513533,0.8163579694357933,1.0,0.9889546356686676,0.3694558737913908,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0124,1.0,0.5896568315125325,0.5778686858352059,0.6394367311792765,0.3264344129872493,hypothetical protein,<2C,no
Tb09.v4.0125,0.15936064711015535,0.8938806533570789,0.8940709960738741,1.0,0.31998357192829324,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0126,0.0,1.0,0.6205856068052386,0.9844837306865801,0.4636912420229583,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0127,0.3173827910700863,0.6369025013120698,1.0,0.7673058996636112,0.04247461692335922,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0128,0.22300610477274344,1.0,0.7007478969159074,0.910053635930923,0.21090558698200837,variant surface glycoprotein  fragment,G1,no
Tb05.5K5.430,1.0,0.4174380165240381,0.40392846693203877,0.511558030507567,0.2459884370181874,variant surface glycoprotein (VSG)  putative,<2C,no
Tb05.5K5.420,0.00964674522203788,1.0,0.9689298891211799,0.9933920249516334,0.26469050159093954,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb05.5K5.410,0.0,1.0,0.8973584074396831,0.6195938910979731,0.2749047805829181,variant surface glycoprotein  degenerate,G1,no
Tb927.2.6240,0.39324623249758267,0.9865562965795716,0.9073753309326651,1.0,0.33926477477337486,adenosine transporter 2,G2M,no
Tb927.2.6100,0.1364885107538964,0.9466689948583894,0.8902103554179349,1.0,0.28366773247508553,hypothetical protein  conserved,G2M,no
Tb927.2.6130,0.21985109428905134,0.9133899209427649,1.0,0.7840646813142131,0.294677735299038,ABC transporter  putative,S,no
Tb927.2.6150,0.28320203571993174,0.8957606768149902,0.7971237698351354,1.0,0.2635273675992665,adenosine transporter 2,G2M,no
Tb927.2.6180,0.03525569033134875,0.974713384362218,0.7380239887257916,1.0,0.1805132479791956,iron/ascorbate oxidoreductase family protein  putative,G2M,no
Tb927.2.6200,0.3058214350738942,0.7638157958809383,0.9171124434779094,1.0,0.276088739234678,adenosine transporter 2  putative,G2M,no
Tb927.2.6210,0.2777406155088512,1.0,0.7444350198603895,0.7349933370348244,0.20205050676793013,iron/ascorbate oxidoreductase family protein  putative,G1,no
Tb927.2.6220,0.0035044578413196965,0.9065966045262238,0.8668141288675367,1.0,0.22854375125671533,adenosine transporter 2  putative,G2M,no
Tb927.2.6230,0.2924642757161196,0.9715641167909925,1.0,0.9987614764828072,0.29001848824219845,iron/ascorbate oxidoreductase family protein  putative,S,no
Tb927.2.6270,0.6339907102125584,1.0,0.9724311221965034,0.9585351808206922,0.3080341934042003,iron/ascorbate oxidoreductase family protein  putative,G1,no
Tb927.2.6070,0.27418135471129507,0.8304477594371771,1.0,0.7286658494789227,0.33627504356614535,mitochondrial RNA binding complex 1 subunit,S,no
Tb927.2.6280,0.27355778995536706,0.908889982875672,0.8819050726197056,1.0,0.30579946552980297,adenosine transporter 2  putative,G2M,no
Tb927.2.6310,0.48390655476793504,0.9515926137843556,0.9021325329602892,1.0,0.2967264488528512,iron/ascorbate oxidoreductase family protein  putative,G2M,no
Tb927.2.6320,0.2614168062840083,1.0,0.8546608989826376,0.984355809203903,0.30286353825669093,adenosine transporter 2  putative,G1,no
Tb927.2.6350,0.640284343902771,0.9458261483912024,1.0,0.969610135020658,0.32041898822984394,variant surface glycoprotein  point mutation,S,no
Tb927.2.6372,0.5824632659038231,1.0,0.829498768207906,0.9326718896496644,0.25989117159191305,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.2.6375,0.3477824259309432,0.7640717131643452,1.0,0.7522354959417099,0.37412674753956887,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.2.6380,0.0,0.734018334134641,0.7537694495491646,1.0,0.18793561153185318,variant surface glycoprotein  frameshift,G2M,no
Tb927.2.6390,0.4496644280370396,0.6648535397346865,0.7994512300623825,1.0,0.22779251844497,variant surface glycoprotein  degenerate,G2M,no
Tb927.2.6080,0.2513494994437983,0.9870544625722034,0.9453630818642337,1.0,0.3435729031942446,hypothetical protein  conserved,G2M,no
Tb927.2.6050,0.05719981857256893,0.8133220560213626,0.6835685390526138,1.0,0.33145553351840695,beta prime COP protein,G2M,no
Tb05.5K5.400,0.9821831217032531,1.0,0.8865063367090757,0.8113758491991802,0.18406151615702943,variant surface glycoprotein  interrupted,G1,no
Tb927.2.5830,0.02865540268291076,0.9206236095559673,0.7158791332161164,1.0,0.2655751484903681,hypothetical protein  conserved,G2M,no
Tb927.2.5680,0.00044885423747223935,0.8227654227355832,1.0,0.8191044235251451,0.4763994148837109,U2 small nuclear RNA,S,no
Tb927.2.5710,0.3163290575386439,0.8295561786533485,0.86150022782789,1.0,0.24555357493000424,hypothetical protein,G2M,no
Tb927.2.5720,0.0020753693687812326,1.0,0.9770767663111591,0.9763079788010072,0.27104069792745583,hypothetical protein,G1,no
Tb927.2.5750,0.5409699737176152,0.8390368998661165,1.0,0.8930536876771983,0.3012288395680917,tyrosyl-DNA Phosphodiesterase (Tdp1)  putative,S,no
Tb927.2.5760,0.44960616269264225,0.9605798241941007,1.0,0.9494561131589543,0.27071646365998947,Flagellar Member 8,S,no
Tb927.2.5800,0.23896748828798192,1.0,0.9246931716018258,0.9764064027803683,0.44147406971245257,sedoheptulose-1 7-bisphosphatase,G1,no
Tb927.2.5810,0.3649685275670995,1.0,0.8614467032650136,0.9189468376078613,0.15487942831318197,Holliday-junction resolvase-like of SPT6/SH2 domain containing protein  putative,G1,no
Tb927.2.5820,0.3144072660668518,0.9592789225846953,0.9653932020100198,1.0,0.35304460066533533,hypothetical protein  conserved,G2M,no
Tb927.2.5850,0.3266914845695953,0.8695474217156295,0.9841209254543226,1.0,0.4012274920507007,small nuclear ribonucleoprotein SmD2,G2M,no
Tb927.2.6000,0.12351554972249006,1.0,0.8210296529557475,0.985260755937255,0.35071549419080494,glycosylphosphatidylinositol-specific phospholipase C,G1,no
Tb927.2.5860,0.6195161550261424,1.0,0.9699684461703858,0.7524060429732841,0.252092651428948,hypothetical protein  conserved,G1,no
Tb927.2.5870,0.22410846180512792,0.8695274648914184,1.0,0.7743391601965378,0.25169194540250833,hypothetical protein  conserved,S,no
Tb927.2.5900,0.29583080683078894,0.8914459505345707,0.8686147493232912,1.0,0.28787659769152124,hypothetical protein  conserved,G2M,no
Tb927.2.5910,0.0,0.4008869363350734,0.34714138973831804,1.0,0.20705319960147275,40S ribosomal protein S13  putative,G2M,no
Tb927.2.5930,0.00022228975216514335,0.7473234136784184,0.7491861806795513,1.0,0.15760202522081107,hypothetical protein  conserved,G2M,no
Tb927.2.5950,0.1320533270791799,0.852047967291972,0.8099023465800333,1.0,0.27680157655734344,hypothetical protein  conserved,G2M,no
Tb927.2.5970,1.0,0.8477465947783612,0.7941430346070598,0.7392545475244876,0.19882371190395648,hypothetical protein  conserved,<2C,no
Tb927.2.5980,0.020895331666800174,0.9835314215286581,1.0,0.8422565347529716,0.20987612046361814,chaperone protein ClpB1  putative,S,no
Tb927.2.6400,0.4078068617110223,0.8038261948698142,0.6916170179513419,1.0,0.41869972956953116,expression site-associated gene 3 (ESAG3)  degenerate,G2M,no
Tb927.2.6404,0.4652596397562177,0.7296408169614313,0.6109515752235326,1.0,0.25924571426055054,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative,G2M,no
Tb927.2.6410,0.2581919293865036,0.7887014857517721,1.0,0.7425728691473402,0.2376971942812671,variant surface glycoprotein (VSG  atypical)  putative,S,no
Tb05.5K5.300,0.045018144369510064,1.0,0.6923652554153312,0.9197667310669435,0.37314534894768525,variant surface glycoprotein  degenerate,G1,no
Tb05.5K5.220,0.19133120274711454,0.9140599737801378,0.9357208329484732,0.8986253566411365,1.0,hypothetical protein,>4C,no
Tb05.5K5.230,0.41620741662470556,1.0,0.8685090544722542,0.9971939970296729,0.33183033381703164,RAB GTP-binding protein  degenerate,G1,no
Tb05.5K5.240,0.48349384595592493,1.0,0.9741750804500838,0.8822349608634338,0.27849830712648566,expression site-associated gene 3 (ESAG3) protein  putative,G1,no
Tb05.5K5.250,0.0963112380830473,0.9114469560932807,0.7803388382773113,1.0,0.14112869814105988,hypothetical protein,G2M,no
Tb05.5K5.260,0.2581672110790431,1.0,0.7246495335277818,0.853896095001625,0.3240281164944176,variant surface glycoprotein (VSG)  putative,G1,no
Tb05.5K5.270,0.36666211702216744,1.0,0.8046550548497216,0.8091107979752301,0.12223144430896254,expression site-associated gene 9 (ESAG9)  frameshift,G1,no
Tb05.5K5.280,0.3445844694689132,0.8825531075544598,0.839759695443679,1.0,0.30598995014995956,expression site-associated gene 1 (ESAG1)  point mutation,G2M,no
Tb05.5K5.290,0.14083024705034825,1.0,0.8471087656087685,0.8866210155364418,0.2414018923037087,hypothetical protein,G1,no
Tb05.5K5.310,0.26351964871793976,1.0,0.7727354875434563,0.7813183982659186,0.24861445179784403,expression site-associated gene 3 (ESAG3)  degenerate,G1,no
Tb927.2.6430,0.6079042783922086,0.8383327442227163,0.9210709043764334,1.0,0.30032480602572104,variant surface glycoprotein  frameshift,G2M,no
Tb05.5K5.320,0.021251331984919738,1.0,0.3978909189348867,0.4698442710597947,0.09937486199514466,variant surface glycoprotein (VSG)  putative,G1,no
Tb05.5K5.330,0.0,1.0,0.49268624758395047,0.7593998954420684,0.041980532995421,variant surface glycoprotein  point mutation,G1,no
Tb05.5K5.340,0.9952702576681441,1.0,0.7361718708841386,0.6040019680609784,0.3341078153366354,variant surface glycoprotein  degenerate,G1,no
Tb05.5K5.350,0.49989630915658245,0.6367027812380577,0.7555430247245745,1.0,0.11570619977729354,expression site-associated gene 3 (ESAG3)  degenerate,G2M,no
Tb05.5K5.360,0.08453315160561499,1.0,0.7545081505446728,0.9189183272195017,0.22976110337935068,variant surface glycoprotein  point mutation,G1,no
Tb05.5K5.370,0.10344277524774481,1.0,0.9473743584671321,0.92309713296467,0.24089544723214362,variant surface glycoprotein  degenerate,G1,no
Tb05.5K5.380,0.0,0.7698821444431613,1.0,0.8543807159223655,0.41570901669670723,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb05.5K5.390,0.2945399522720922,1.0,0.9281289915673221,0.7834047249575268,0.1286443026574176,variant surface glycoprotein  degenerate,G1,no
Tb05.5K5.210,0.1120236521070897,0.279143293441493,0.35383782524336904,0.41428509251267726,1.0,hypothetical protein,>4C,no
Tb05.5K5.200,0.22634721741863972,0.9623526805539515,1.0,0.8926522517048961,0.5547249680665669,guanine deaminase  putative,S,no
Tb05.5K5.190,0.44948096533992715,1.0,0.9852034775872547,0.9431916415234131,0.36198439562675716,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb05.5K5.180,0.3081024223778454,1.0,0.8924754249163817,0.9872744775155694,0.30045999877867535,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb927.2.6435,0.23107022080768155,1.0,0.5555044483908235,0.6651917099233651,0.43311343361008625,variant surface glycoprotein  degenerate,G1,no
Tb05.5K5.20,0.1672247985406928,0.9546584160988579,0.8603200240476542,1.0,0.2989570214153208,hypothetical protein  conserved,G2M,no
Tb05.5K5.30,0.1286148395116351,0.8372710797373523,0.902935135483931,1.0,0.4244690232445976,serine/threonine protein phosphatase  putative,G2M,no
Tb05.5K5.40,0.11177161156742431,1.0,0.6007412996108851,0.7483406736637858,0.6197853234960337,hypothetical protein  conserved,G1,no
Tb05.5K5.50,0.0,0.7898772969196924,0.9199606187682134,1.0,0.43654073483954403,hypothetical protein  conserved,G2M,no
Tb05.5K5.60,0.0,0.18554811745350402,0.9221193621908026,0.8572676024405544,1.0,hypothetical protein  conserved,>4C,no
Tb05.5K5.70,0.45643212735023536,0.9197246902275784,0.9294201601111173,1.0,0.15488972866958733,nucleolar RNA helicase II  putative,G2M,no
Tb05.5K5.80,0.179078708310666,0.7545102139829148,0.7051309479059581,1.0,0.25440485462396856,calcium/calmodulin-dependent protein kinase  putative,G2M,no
Tb05.5K5.90,0.439035551027534,0.33682343819388316,1.0,0.7921844185946837,0.049704338952867154,dynein light chain  putative,S,no
Tb05.5K5.100,0.4677899673365901,0.8037231178252785,1.0,0.9749962075011493,0.3211664978492957,hypothetical protein  conserved,S,no
Tb05.5K5.110,0.8764896829072716,1.0,0.718418200921891,0.9023134228910691,0.24053246791282284,major vault protein  putative,G1,no
Tb05.5K5.120,0.15395036071921295,1.0,0.6872362385720593,0.9088937636498344,0.3001889521377254,hypothetical protein  conserved,G1,no
Tb05.5K5.130,0.1982911317553787,0.6658440168157074,1.0,0.9031291651791975,0.2615075130493192,paraflagellar rod component par4  putative,S,no
Tb05.5K5.140,0.4151951847929661,0.6042929681243809,1.0,0.8851222554130546,0.39208115419803596,Trypanosoma specific protein  unknown function,S,no
Tb05.5K5.150,0.4147197358937015,0.788388926761507,1.0,0.7755651650577325,0.544836023137198,small GTP-binding protein  putative,S,no
Tb05.5K5.160,0.785859698702745,0.7698821444431615,1.0,0.9547365460465801,0.6513635276109069,hypothetical protein  conserved,S,no
Tb05.5K5.170,0.5839496441073594,1.0,0.37786184938669914,0.3673672397985858,0.17372770431328213,elongation of very long chain fatty acids protein  putative,G1,no
Tb11.0290,0.02807450212054613,1.0,0.6994077500667271,0.9210346752785056,0.4370281127215622,chrXI additional  unordered contigs,G1,no
Tb11.0310,0.3470774913192492,0.8710477911165958,0.9690143087787403,1.0,0.17783710395218513,hypothetical protein,G2M,no
Tb10.v4.0118,0.0,0.8563547231570817,0.708950725521917,1.0,0.2770430135512663,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.1740,0.33995628469787714,0.8322663245853411,1.0,0.6695033614014388,0.25480736568398643,hypothetical protein,S,no
Tb11.1530,0.15539579194250536,0.7533006156623111,0.842328372159154,1.0,0.29095711055108914,expression site-associated gene 1 (ESAG1)  degenerate,G2M,no
Tb09.v4.0009,0.11285372852642192,0.7341225912859658,1.0,0.86262704697444,0.20968169219460914,receptor-type adenylate cyclase  putative,S,no
Tb09.v4.0010,0.5658070663867345,0.8856652013223087,1.0,0.8945832567937125,0.40345943884397656,variant surface glycoprotein (VSG)  pseudogene,S,no
Tb09.v4.0011,0.08872816715569685,1.0,0.9052302206235249,0.8417316491453284,0.3733444817385617,variant surface glycoprotein (VSG)  putative,G1,no
Tb09.v4.0012,0.08414690471874468,1.0,0.8169071615961596,0.6717710276545309,0.3332861050632378,variant surface glycoprotein (VSG)  putative,G1,no
Tb09.v4.0013,0.23552737503031143,0.9947664760673834,0.9539672920096017,1.0,0.2866576310671277,retrotransposon hot spot (RHS) protein  putative,G2M,no
Tb09.v4.0014,0.587745504199109,0.8094832368304364,0.789969188186557,1.0,0.17033222616787813,hypothetical protein,G2M,no
Tb09.v4.0015,0.0,0.6087440211876158,1.0,0.7503142061953876,0.2959142039984651,hypothetical protein,S,no
Tb11.1750,0.3424289274224176,0.8434495763398981,1.0,0.6715910342573191,0.2796534274061209,hypothetical protein,S,no
Tb11.1510,0.08128395270838744,0.8908598585223854,0.9835672709252343,1.0,0.9317393982066273,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.1760,0.3829728625151978,0.8101228082543467,1.0,0.6553917750538166,0.2808701084639696,hypothetical protein,S,no
Tb11.1770,0.3732548741261973,0.8556573418719398,1.0,0.6915803969458196,0.2873939903214075,hypothetical protein,S,no
Tb10.v4.0251,0.055508078243236156,0.5653269345489984,1.0,0.8108227544908974,0.245096434040172,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0252,0.032929491209061613,1.0,0.6885147185135929,0.8833795922196567,0.5533797531214585,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0253,1.0,0.42633189222472084,0.5470093388280125,0.4824529930919964,0.3222368899258229,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb10.v4.0254,0.22225806507304202,0.9466588561404178,0.764760729013141,1.0,0.45018046277642015,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0255,0.07437481672817448,0.7973195733775347,0.7723895921677575,1.0,0.15701534303111678,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb10.v4.0256,0.33335067839450366,0.8262962118608558,0.7755286366494338,1.0,0.39006032726341267,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.1520,0.10396192070539834,0.4691675743942342,0.9549108761610473,1.0,0.25530070588269366,hypothetical protein  conserved,G2M,no
Tb11.1500,0.5871818377094297,1.0,0.6614325269476584,0.5909406057714027,0.24585580175580668,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0258,0.3040853401916639,0.8640209309035342,1.0,0.9312076472332577,0.34789544340868384,hypothetical protein,S,no
Tb10.v4.0041,0.0,1.0,0.9215787732896338,0.6297655669212848,0.3191676181735737,PUB domain containing protein  putative,G1,no
Tb10.v4.0033,0.7889826863787511,0.9144415599770168,1.0,0.7875481461487531,0.34601046258176194,pumillo RNA binding protein PUF1,S,no
Tb10.v4.0034,0.5578804635668521,1.0,0.44533717963432395,0.7483406736637859,0.5828933399546029,SAP domain containing protein  putative,G1,no
Tb10.v4.0035,0.036283420869243826,1.0,0.6532480071634092,0.8227371149052148,0.28995804608001563,stress-inducible protein STI1-like  putative,G1,no
Tb10.v4.0036,0.02650563675273502,0.827918672865912,0.8647090776996145,1.0,0.4176072987131152,leucine carboxyl methyltransferase  putative,G2M,no
Tb10.v4.0037,0.1348518169484336,0.7976051732572305,1.0,0.7285001715701677,0.33003211602234367,hypothetical protein  conserved,S,no
Tb10.v4.0038,0.02308273503706,1.0,0.8494000701458168,0.9876668079619894,0.12573210619847935,chrX additional  unordered contigs,G1,no
Tb10.v4.0039,0.1270449566186437,0.8683333449242524,0.8976652349149253,1.0,0.5452927775763977,hypothetical protein  conserved,G2M,no
Tb10.v4.0040,0.27863470737078927,0.9929120692957762,1.0,0.9982045244181176,0.46409176649028067,mRNA capping methyltransferase  putative,S,no
Tb09.v4.0156,0.0,1.0,0.7586847721344181,0.7048591054692539,0.3522225462273585,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
