Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb10.v4.0233,0.0,1.0,0.2614090946167689,0.6878935806003401,0.04684558922603226,variant surface glycoprotein (VSG  pseudogene)  putative /product,G1,no
Tb10.v4.0234,0.07117427291036901,0.45465471737113744,0.3392916273388768,1.0,0.01570828951287229,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb10.v4.0235,2.0999520412645844e-07,0.6323787113645967,0.7553048238147957,1.0,0.12286867016151425,variant surface glycoprotein (VSG  pseudogene)  putative /product,G2M,no
Tb10.v4.0236,0.011487271693556974,0.32231881957397873,1.0,0.42244077890592746,0.04522934470694907,variant surface glycoprotein (VSG  pseudogene)  putative /product,S,no
Tb10.v4.0237,0.19169705598323855,0.6220904172302469,1.0,0.8373935483635098,0.05347884467445163,variant surface glycoprotein (VSG  pseudogene)  putative /product,S,no
Tb10.v4.0238,0.3913093913868066,0.5434883699519939,0.6009122290887988,1.0,0.026961707949875183,variant surface glycoprotein (VSG  pseudogene)  fragment,G2M,no
Tb10.v4.0239,0.0,1.0,0.7614401278652115,0.7066817136925704,0.1460487661720342,variant surface glycoprotein (VSG)  pseudogene,G1,no
Tb09.v4.0032,0.0,1.0,0.25283375947292014,0.7977912208034791,0.0,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0030,0.4500009671086936,0.6246883058903532,0.9950210177909831,1.0,0.030671693256228944,variant surface glycoprotein (VSG)  putative,G2M,no
Tb10.v4.0044,0.34855517218771725,1.0,0.5895196799596437,0.6184071356624576,0.09980023153855648,hypothetical protein  conserved,G1,no
Tb11.0410,0.11745250611295638,0.7165195630240956,1.0,0.9585067959859285,0.04092300821728928,hypothetical protein,S,no
Tb11.0330,2.2113837386423184e-06,1.0,0.4830716811648913,0.7670818083338327,0.15857204679328704,Cornifin (SPRR) family  putative,G1,no
Tb11.0340,0.019403600752445297,0.9158076634368224,0.8178557728430113,1.0,0.05032712098684148,hypothetical protein,G2M,no
Tb11.0350,1.0,0.7041341857468608,0.43116641790298194,0.32433004320296455,0.10327970009002539,hypothetical protein,<2C,no
Tb11.0360,0.014371003842211072,0.29670545662108266,0.6206330397573336,1.0,0.00914833280379479,chrXI additional  unordered contigs,G2M,no
Tb11.0370,0.17501690318345733,1.0,0.7703199308262527,0.7363524659618468,0.038109930292951955,chrXI additional  unordered contigs,G1,no
Tb11.0380,0.2347855874571092,1.0,0.7235952979133667,0.6526175094584385,0.027556946497142798,chrXI additional  unordered contigs,G1,no
Tb11.0390,3.342608179754197e-05,0.0011899044538273564,0.002060730365919808,1.0,6.9306694658503e-05,chrXI additional  unordered contigs,G2M,no
Tb11.0400,0.030157114367516908,0.8496333828419063,0.7360604305511209,1.0,0.10519386098804094,P27 protein  putative,G2M,no
Tb11.0420,0.08988918752987916,0.5187830631567197,1.0,0.6734470799745716,0.057290980181854294,hypothetical protein,S,no
Tb09.v4.0029,0.01646944416045739,0.5588027282164221,0.9618954946279019,1.0,0.10929022069242951,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0021,0.001988432353692209,0.8077437685944381,0.8201216251160246,1.0,0.05891468101519327,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0022,0.0058492487286561775,1.0,0.37656587238627826,0.8406292070976815,0.5479971855823563,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0023,0.012214767200120059,0.8743015123888354,1.0,0.7526688584107838,0.44769252378084673,variant surface glycoprotein (VSG)  putative,S,no
Tb09.v4.0024,0.05635719052600013,0.5489256296072123,1.0,0.877457814047691,0.09322793906679182,variant surface glycoprotein  degenerate,S,no
Tb09.v4.0025,0.12851392640879034,1.0,0.8924995747410547,0.7410220010593399,0.05558053069035069,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0026,0.08439570063992445,0.8086496204409707,0.7425700921559331,1.0,0.014630294839222386,variant surface glycoprotein (VSG)  putative,G2M,no
Tb09.v4.0027,5.915152377122987e-06,1.0,0.9426209861245916,0.7347155647147752,0.059702545630558906,expression site-associated gene 3 (ESAG3)  degenerate,G1,no
Tb09.v4.0028,5.771670992359582e-07,0.2401386201452918,0.21730118209952154,1.0,0.008438397878037436,variant surface glycoprotein  fragment,G2M,no
Tb10.v4.0240,0.04149217281896432,1.0,0.8541212371218078,0.6514904835003761,0.042235722586817515,variant surface glycoprotein (VSG  pseudogene)  putative /product,G1,no
Tb11.0660,0.08519628591252092,1.0,0.7455130021575769,0.9592266649061197,0.03233945507826153,variant surface glycoprotein (VSG)  putative,G1,no
Tb11.0670,3.242983420591215e-06,1.0,0.6784018537399729,0.38990421348748866,0.042433596726861304,variant surface glycoprotein (VSG)  putative,G1,no
Tb10.v4.0136,0.36927104761037277,0.5630813936354437,0.5428953818500786,1.0,0.11705178479553122,variant surface glycoprotein (VSG  pseudogene)  putative /product,G2M,no
Tb09.v4.0055,0.0,0.07235642880099949,0.2292754483069014,1.0,0.0017986579304788168,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb09.v4.0056,0.8919425731184679,1.0,0.8487752782855622,0.4760970666847659,0.08240412950648326,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0057,0.07341661334761539,1.0,0.9488967625773972,0.22871915992874045,0.0003322182092058885,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0131,0.25865183945644776,0.9513271583570823,0.783118999365363,1.0,0.009009473306189088,hypothetical protein,G2M,no
Tb10.v4.0132,0.027504184391944714,0.9240800146844554,1.0,0.7663361610755801,0.04166505745819837,variant surface glycoprotein (VSG)  putative,S,no
Tb10.v4.0133,0.004408864519477897,0.7872801052289586,1.0,0.6863999294116231,0.03685798662271043,variant surface glycoprotein (VSG  pseudogene)  putative /product,S,no
Tb10.v4.0134,2.002379265115778e-06,1.0,0.6265048161016981,0.659669946960102,0.1388729612509997,variant surface glycoprotein (VSG)  putative,G1,no
Tb10.v4.0135,1.198478936675748e-06,0.6761717529517045,0.537216317238569,1.0,0.13141249829156265,variant surface glycoprotein (VSG)  putative,G2M,no
Tb10.v4.0137,0.002712449841928244,0.6317230599086912,0.6189518781985807,1.0,0.05596140310623051,expression site-associated gene 3 (ESAG3)  degenerate,G2M,no
Tb11.0680,1.0,0.3682751406921292,0.5968385041511826,0.47089363784046645,0.08277212940932295,variant surface glycoprotein (VSG)  putative,<2C,no
Tb10.v4.0138,0.20328702770049858,0.9225755625770575,1.0,0.6887578284766988,0.11466797959347039,expression site-associated gene 3 (ESAG3)  degenerate,S,no
Tb10.v4.0139,0.06314459607866535,0.6738555598274394,1.0,0.9510601095899126,0.0855740169010554,variant surface glycoprotein (VSG)  putative,S,no
Tb10.v4.0140,0.616619504690374,1.0,0.7831605252097905,0.27103260899086123,0.08107964203926363,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0141,0.03542422609751482,0.6010150030753839,1.0,0.8225330947635575,0.00278828373387481,expression site-associated gene 3 (ESAG3)  degenerate,S,no
Tb10.v4.0142,1.0,0.5423674575730295,0.08494709589156572,0.34435367367729725,0.00012138255469059022,variant surface glycoprotein (VSG)  putative,<2C,no
Tb10.v4.0143,0.09988777147229377,1.0,0.3048905552548384,0.6044523909344689,0.05824559647253721,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0042,0.006750720855798306,0.9915320206022661,1.0,0.5892019095861029,0.02675719619285511,hypothetical protein,S,no
Tb10.v4.0043,0.0,0.7419261402545402,1.0,0.8239615935041485,0.032629032209363876,chrX additional  unordered contigs,S,no
Tb09.v4.0054,2.449187511473489e-06,2.0336942647438808e-05,1.0,0.3042112985193862,0.0,variant surface glycoprotein  fragment,S,no
Tb11.1110,0.7609008729096278,0.7486487522888514,1.0,0.8665286147722157,0.5124072977447137,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.1100,0.1393731366762866,0.47947572861637505,0.9862468573038335,1.0,0.14728063300773225,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.1090,0.0,0.1152319926171508,0.6379397716679132,1.0,0.0,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb11.0690,0.0,0.30515955057737204,1.0,0.04139310539729797,0.244410800345367,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb11.0430,0.025703469801652078,0.6198130613852153,1.0,0.6864182112509902,0.024666485046478052,hypothetical protein,S,no
Tb11.0440,0.01569283864806497,0.5933207144538779,1.0,0.426096749945094,0.06204131512137797,hypothetical protein,S,no
Tb11.0450,0.045899353823238884,0.6250442918696927,1.0,0.4046825719014668,0.03609216918405328,hypothetical protein,S,no
Tb11.0460,0.18487368385270286,1.0,0.9340791008465654,0.3337742431812503,0.05596168628568504,hypothetical protein,G1,no
Tb11.0470,0.034756880680581394,0.5586349819170173,1.0,0.3266190875594018,0.02281342540675985,hypothetical protein,S,no
Tb11.0480,0.07330806601020119,0.6835124301418631,1.0,0.3931116315802011,0.00864403651567171,hypothetical protein,S,no
Tb09.v4.0037,0.24001704495621498,0.8316867210523227,1.0,0.759281521378944,0.04279185462744105,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0038,0.0071651542226378465,1.0,0.36796394283310346,0.49552755587661657,0.07534920459992443,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative,G1,no
Tb09.v4.0039,1.0,0.0722319035453091,0.08067080763833476,0.09527067334232393,0.004063657804689873,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb09.v4.0203,0.03603467245650309,0.6497426737546615,1.0,0.6748719346903209,0.08300583769660211,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0204,0.08806699550003873,1.0,0.58923046681911,0.4038096614686822,0.027667582762063044,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0205,0.1198389108441961,0.2667590421801227,1.0,0.20525018503625891,0.14598144647051584,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0206,0.7840121452370541,0.48263997370923106,0.2363090448447382,1.0,0.035885373392150956,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb09.v4.0207,0.7225904542116839,0.9293390535749237,1.0,0.9494754454883134,0.08171422486919075,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb09.v4.0208,0.0064881148854660994,1.0,0.8062347550177831,0.7615273178341629,0.09733311629794218,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb09.v4.0209,0.07101056845525558,1.0,0.9174110025883185,0.9594912788898217,0.09442185275967455,chrIX additional  unordered contigs,G1,no
Tb927.3.1790,0.11872149972395579,0.9485971977869846,1.0,0.5426034284212323,0.20417777780325955,pyruvate dehydrogenase E1 beta subunit  putative,S,no
Tb927.3.1770,0.00724649634708573,0.6139775326674981,1.0,0.41705259026548186,0.35549904092629425,leucine-rich repeat protein (LRRP)  putative,S,no
Tb927.3.1760,0.053587472536440146,1.0,0.9508542217291303,0.405919463003087,0.017074606854023382,chaperone protein DnaJ  putative,G1,no
Tb927.1.4580,0.012627639776405193,0.1422310702868325,0.11847130683827138,0.20208788868801045,1.0,cyclin-like F-box protein 1C,>4C,no
Tb927.1.4410,0.04184418227581608,0.5265453349789205,1.0,0.4791138630525399,0.0700251426007359,SUMO-interacting motif-containing protein,S,no
Tb927.1.4420,0.05443390303519294,0.9847347508513157,0.9520791280660474,1.0,0.07860695104037992,ABC transporter  putative,G2M,no
Tb927.1.4450,0.1973630636724414,1.0,0.9449691366840546,0.7221884685362039,0.052787055526203205,calcium-activated potassium channel  putative,G1,no
Tb927.1.4470,0.05426339215965599,0.5428761163531199,1.0,0.6690039428933526,0.0780313096006861,hypothetical protein  conserved,S,no
Tb927.1.4480,0.0016391578915149398,0.8667734659786218,1.0,0.5824875192155251,0.05288480828548783,WD repeat and HMG-box DNA-binding protein  putative,S,no
Tb927.1.4490,0.0043487572070584225,1.0,0.8911286209424784,0.6307969522201378,0.023554149769134107,acetyltransferase  putative,G1,no
Tb927.1.4520,0.07666222412393242,0.9289541431760001,1.0,0.818115970916112,0.03642602119337444,Zinc finger  C3HC4 type (RING finger)  putative,S,no
Tb927.1.4560,0.015463521158795646,0.12639805466854176,0.08235739913837414,0.12981738028689924,1.0,cyclin-like F-box protein 1B,>4C,no
Tb927.1.4600,0.018702720461736565,0.19999425465168907,0.16481638044029404,0.15328265143429234,1.0,cyclin-like F-box protein 1D,>4C,no
Tb927.1.4370,0.027740365383367938,1.0,0.9905740248498623,0.7345620504611712,0.058794627918210246,Putative integral membrane protein conserved region (DUF2404)  putative,G1,no
Tb927.1.4630,0.024890427649936802,0.1432424167804512,0.14507880857883867,0.13280782729214463,1.0,cyclin-like F-box protein 1E,>4C,no
Tb927.1.4680,0.13572952144174527,1.0,0.7057847479210557,0.524757611339546,0.8369651710316162,Kinetochore interacting protein 6,G1,no
Tb927.1.4690,0.04412730953497907,0.865714475834281,1.0,0.9606203953069962,0.0470329644820015,Protein arginine N-methyltransferase 1 catalytic subunit,S,no
Tb927.1.4700,0.05684326635238611,1.0,0.8222300722692973,0.6974134696762425,0.06538507521084697,hypothetical protein  conserved,G1,no
Tb927.1.4710,0.0,1.0,0.46366433975848736,0.7250706381811252,0.002601411701700433,hypothetical protein  conserved,G1,no
Tb927.1.4720,0.6224828175527652,0.5395609957117894,0.6802415844891961,1.0,0.10445694437173844,SET domain containing protein  putative,G2M,no
Tb927.1.4730,0.09902585759116009,1.0,0.9559525497931038,0.8492002086700348,0.03393981005321666,Ribonuclease H2 non-catalytic subunit (Ylr154p-like)  putative,G1,no
Tb927.1.4740,0.15860499296430272,0.6693795595912506,1.0,0.9380730843556426,0.10744770887554748,FAM91 N-terminus/FAM91 C-terminus  putative,S,no
Tb927.1.4380,0.17420401273290081,0.7343885271464311,1.0,0.7149679900885801,0.06505484251440584,Putative integral membrane protein conserved region (DUF2404)  putative,S,no
Tb927.1.4340,0.3019017757660258,0.935431699254943,0.6711323066690933,1.0,0.12734943061243356,hypothetical protein  conserved,G2M,no
Tb927.1.4780,0.6244039271870571,0.9948576753121162,0.8880762210374535,1.0,0.10792558581810326,Alpha/beta hydrolase domain-containing protein,G2M,no
Tb927.1.4020,0.0003715471690434172,1.0,0.49476196216769575,0.9888183120747679,0.06468503049992201,hypothetical protein,G1,no
Tb927.1.3850,0.315248219767998,0.6566200792846203,0.6852972731400186,1.0,0.06591591899388577,Sec61beta family  putative,G2M,no
Tb927.1.3860,0.5919269935011499,0.5474786109386544,1.0,0.8202241282322315,0.06735795787693352,hypothetical protein  conserved,S,no
Tb927.1.3880,0.02152710807583657,0.8780853016537531,0.8798720002118854,1.0,0.057081833046578205,Fusaric acid resistance protein-like  putative,G2M,no
Tb927.1.3890,3.4828033199083604e-07,0.6025273610944516,0.6795098075195278,1.0,0.034022651525722404,hypothetical protein,G2M,no
Tb927.1.3910,0.009163381027091652,0.4963147220672579,1.0,0.7155344143806414,0.021791348863203226,Anaphase-promoting complex subunit CDC23,S,no
Tb927.1.3940,0.10913521486101098,0.9977526120907825,1.0,0.8911120035965389,0.044453491536850756,hypothetical protein  conserved,S,no
Tb927.1.3950,0.0026671206809482906,1.0,0.9562028262021858,0.785383927417986,0.09447061751349002,alanine aminotransferase,G1,no
Tb927.1.4010,0.10425019683662026,0.6724598015224845,1.0,0.4520614328026149,0.023944535032669897,primase 2,S,no
Tb927.1.4040,0.006951887718317103,1.0,0.6628410123153333,0.5823582131840052,0.10755597242442748,hypothetical protein  conserved,G1,no
Tb927.1.4300,0.8193079939843526,0.6011390728757161,0.908687921536845,1.0,0.08125335775819205,chaperone protein DnaJ  putative,G2M,no
Tb927.1.4050,0.175877646644326,0.8491606284481599,1.0,0.7793074261547596,0.05624247516943543,ser/thr protein phosphatase  putative,S,no
Tb927.1.4100,0.013753238817797627,0.6340607631031886,0.6512050156153184,1.0,0.08820421420575462,cytochrome oxidase subunit IV,G2M,no
Tb927.1.4140,0.19861010981970628,1.0,0.9947836224232013,0.4914570582925204,0.11669026756272831,Bardet-Biedl syndrome 5 protein,G1,no
Tb927.1.4180,2.5887920428889686e-07,0.6868011036403353,0.4750439352768808,1.0,0.05489844651090748,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.1.4220,0.13409406772623605,0.9561386058315381,0.738384361403575,1.0,0.006159158317219139,Ydr279p protein family (RNase H2 complex component)  putative,G2M,no
Tb927.1.4230,0.15598536283049194,1.0,0.6328774204720536,0.9572505532061325,0.12170409113651363,hypothetical protein  conserved,G1,no
Tb927.1.4250,0.005260844388336191,1.0,0.5772070715258316,0.47200529160208105,0.05136439195821549,hypothetical protein  conserved,G1,no
Tb927.1.4280,0.6923389046495755,1.0,0.9509066923410623,0.9728186425490987,0.18928044123238666,hypothetical protein  conserved,G1,no
Tb927.1.4760,0.07653832862766591,1.0,0.755453657698799,0.7780593402375997,0.04474616078359836,Vacuolar sorting protein 39 domain 1/Vacuolar sorting protein 39 domain 2  putative,G1,no
Tb927.1.4810,0.0016019965525738377,0.9446451059654513,1.0,0.7302021556987083,0.30060427078253144,hypothetical protein  conserved (pseudogene),S,no
Tb927.11.18840,1.761892012650468e-05,1.0,0.46988030992938246,0.20402108851198655,0.007979028974579593,variant surface protein (VSG)  putative (pseudogene),G1,no
Tb927.11.18730,0.0,0.19128650380648324,1.0,0.20610293982930822,0.0,variant surface protein (VSG)  putative (pseudogene),S,no
Tb927.1.5300,3.139489389156528e-05,0.7545337497375355,0.37314747304292883,1.0,0.5327540272776978,variant surface glycoprotein (VSG)  putative,G2M,no
Tb927.1.5320,3.761154390370209e-05,1.0,0.5985812497536215,0.9867700799571054,0.34192195060311914,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.1.5330,0.0,0.43175102638274826,0.7272145650721481,1.0,0.10049728633450065,variant surface glycoprotein (VSG  atypical)  putative,G2M,no
Tb927.1.5340,0.011107434896628727,1.0,0.19928619481012694,0.8178666438319719,0.02873387658937711,expression site-associated gene 3 (ESAG3)  pseudogene,G1,no
