Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.8.4350,0.7340897676491698,0.8734260126486318,1.0,0.9356156009266937,0.5890687531168841,hypothetical protein  conserved,S,no
Tb927.8.4360,0.7054145948299241,0.7964453295438317,1.0,0.9339437356063639,0.4604191397739275,hypothetical protein  conserved,S,no
Tb927.8.4370,0.19550829791382632,0.6664705279697911,0.7439913344091518,0.713066401219208,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.4175,1.0,0.5301129087803526,0.34971431237704786,0.3708840124342023,0.4511977410414812,hypothetical protein,<2C,no
Tb927.8.4170,0.0013485407876505653,0.7833295897804748,0.6671127238611461,0.5548597964403974,1.0,RNA-binding protein  putative,>4C,no
Tb927.8.4160,1.0,0.4897486052451868,0.4668204407404578,0.47886039190452223,0.4671789841814317,hypothetical protein  conserved,<2C,no
Tb927.8.4150,1.0,0.6667471997774566,0.7722504829568323,0.4989540486449046,0.5332130695537362,rhomboid-like protein,<2C,no
Tb927.8.3950,1.0,0.778419556748083,0.7826030498449122,0.6353528489809309,0.6711165505997007,hypothetical protein  conserved,<2C,no
Tb927.8.3960,0.2562015683846916,0.7898360565400693,0.810859362992626,0.7105440492170066,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.3970,1.0,0.7456092053177914,0.666644598099349,0.5178987006412518,0.8422062726134665,oxidoreductase  putative,<2C,no
Tb927.8.3980,1.0,0.6266074081697843,0.8151875679510769,0.6812503807217064,0.5609446947740684,hypothetical protein  conserved,<2C,no
Tb927.8.4000,0.3466914141922549,0.6812914002793232,1.0,0.8289145728482132,0.6845693364911595,ABC1 family  putative,S,no
Tb927.8.4010,0.002066185300376891,0.6850136449084356,0.5472172982697943,0.7759962895001802,1.0,Flagellum adhesion protein 1,>4C,no
Tb927.8.4020,0.0,0.9515672919354623,0.7837039822425,0.8513709042252735,1.0,Zinc finger CCCH domain-containing protein 24,>4C,no
Tb927.8.4030,0.0034406051345831226,0.9898484714269218,1.0,0.7760173896437718,0.7985154208917763,class I transcription factor A  subunit 5a,S,no
Tb927.8.4040,0.620694774773979,1.0,0.9228768713762447,0.9129416835172718,0.7800019377331036,endonuclease G  putative,G1,no
Tb927.8.4050,1.0,0.5647126988691713,0.5443492686253419,0.5319804017332319,0.3777466344876512,FLA1-binding protein,<2C,no
Tb927.8.4070,0.002359710307545903,1.0,0.7586248471321054,0.9418770547837305,0.9817720102792774,zinc finger protein family member  putative,G1,no
Tb927.8.4080,0.003976171028173893,0.857038613625406,1.0,0.9348591423553045,0.799020694110242,hypothetical protein  conserved,S,no
Tb927.8.4090,0.5252967136556775,0.9880649606675942,1.0,0.9840993661952632,0.7148213194271802,endonuclease G  putative,S,no
Tb927.8.4100,1.0,0.5098868823637733,0.4838155359948659,0.4651449321231208,0.36618443309618876,FLA1-binding protein,<2C,no
Tb927.8.4120,0.0017161529509424748,1.0,0.8571111993092693,0.8844026143299288,0.9811648538103355,zinc finger protein family member  putative,G1,no
Tb927.8.4130,0.0,0.7235734440255276,1.0,0.7970577335416095,0.2511377126039605,class I transcription factor A  subunit 5b,S,no
Tb927.8.4140,0.21815006865965159,1.0,0.8404647752902683,0.6702406033573186,0.3822205505430948,Anaphase-promoting complex-associated protein AP3,G1,no
Tb927.8.4380,0.0,0.5485770429060116,0.9640338786540207,0.8693417940242237,1.0,Archaic translocase of outer membrane 12 kDa subunit,>4C,no
Tb927.8.4410,0.3050885115987582,0.7175934554550646,1.0,0.8938059310620657,0.5383526256557195,ARP2/3 complex subunit  putative,S,no
Tb927.8.2930,1.0,0.673496397896775,0.7666644984301796,0.5588687336078149,0.8250269088957409,ER degradation-enhancing alpha-mannosidase-like protein 3  putative,<2C,no
Tb927.8.4810,1.0,0.5433087603811055,0.37921440211151075,0.5257500565746115,0.2007829601459461,prohibitin 1,<2C,no
Tb927.8.4710,1.0,0.6477343432233992,0.5358825270480287,0.5065328840616969,0.45270765755342995,amino acid transporter  putative,<2C,no
Tb927.8.4720,1.0,0.6793404786951673,0.5650956974696639,0.5352395772464096,0.43129330218912537,amino acid transporter  putative,<2C,no
Tb927.8.4730,1.0,0.6486762380893997,0.5816904223858648,0.5211415680404263,0.5221861649608801,amino acid transporter  putative,<2C,no
Tb927.8.4740,1.0,0.7349662893302388,0.6523641880710408,0.5983818066770789,0.5534779224673445,amino acid transporter  putative,<2C,no
Tb927.8.4750,1.0,0.6775058498123769,0.6870146068980268,0.6715813349138421,0.69641073332303,amino acid transporter  truncated,<2C,no
Tb927.8.4760,1.0,0.41280981184603616,0.5732029499610285,0.5133378534041039,0.24321658674029217,kinetoplastid kinetochore protein 20,<2C,no
Tb927.8.4770,0.441421759518615,0.6782015226621437,1.0,0.9851453699664632,0.35331817124358716,small GTP-binding protein Rab18,S,no
Tb927.8.4800,0.04442501360967524,0.6149540409324294,0.6950069134569004,0.667994567772379,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.4820,1.0,0.6209423240297474,0.5903361401040993,0.7105541176653387,0.5360103406870994,eukaryotic translation initiation factor 4 gamma 3,<2C,no
Tb927.8.4420,0.25206459457871633,1.0,0.7849468274130174,0.769875657078571,0.46260954901232726,hypothetical protein  conserved,G1,no
Tb927.8.4830,1.0,0.13031925245928358,0.19889423692299063,0.23405567322417906,0.07740454504143675,u1 small nuclear ribonucleoprotein 70 kDa,<2C,no
Tb927.8.4840,0.00904235318445267,0.6735321740420509,1.0,0.7800814818711114,0.691002871926392,kinesin  putative,S,no
Tb927.8.4860,0.4989781281870901,0.8581961207321753,1.0,0.815265098200292,0.756271973419457,kinetoplast ribosomal PPR-repeat containing protein 10,S,no
Tb927.8.4880,1.0,0.2634105698799091,0.3725212900515262,0.41243391399011725,0.48586421543614083,DNA polymerase alpha catalytic subunit,<2C,no
Tb927.8.4890,0.5467518274692784,1.0,0.8831190229944421,0.885360797010676,0.9761023660692975,pol-associated gene 1,G1,no
Tb927.8.4895,1.0,0.42228809378898496,0.36992538277395093,0.23149962168527247,0.16357997676095593,hypothetical protein,<2C,no
Tb927.8.4900,1.0,0.933957446998708,0.8562280837144935,0.8701180406937858,0.7244799919614299,hypothetical protein  conserved,<2C,no
Tb927.8.4920,0.0014049137632881083,0.7788641027949984,1.0,0.7124858649663701,0.8628673242217743,hypothetical protein  conserved,S,no
Tb927.8.4700,0.9653837058204462,1.0,0.7856852660334968,0.8913425552690785,0.700152601434995,amino acid transporter  putative,G1,no
Tb927.8.4695,0.0,0.4302565042400092,0.6943414848452323,0.5902938107571891,1.0,hypothetical protein,>4C,no
Tb927.8.4690,0.7935712745580239,0.8433100387582388,0.8991888431212318,1.0,0.8987474048635353,hypothetical protein  conserved,G2M,no
Tb927.8.4680,0.7158108981910674,1.0,0.9350983882715793,0.9626789243190712,0.7022198246506786,Spinocerebellar ataxia type 10 protein domain containing protein  putative,G1,no
Tb927.8.4430,0.7632240869644235,1.0,0.8687540348277256,0.8482819362703496,0.4290044991625639,uridine phosphorylase,G1,no
Tb927.8.4450,1.0,0.8602120189461926,0.9230113126063588,0.7847928362922909,0.912724114662439,RNA-binding protein  putative,<2C,no
Tb927.8.4460,0.287040161749876,0.37053986873773215,0.4902553098042636,0.36972007332064694,1.0,Domain of Unknown Function (DUF1042)  putative,>4C,no
Tb927.8.4480,0.15153952049197786,0.6468891497314824,0.8343822158412217,0.9051421942443356,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.4490,0.014287258609709585,0.7829309943489778,1.0,0.9179086021312824,0.4650304254573336,hypothetical protein,S,no
Tb927.8.4500,0.9894961529985367,0.9548714936379846,1.0,0.9780029417099545,0.8438848332181491,Eukaryotic translation initiation factor 4 gamma 5,S,no
Tb927.8.4510,0.13913286449637416,0.5761550577243596,0.6696857111695568,0.6230521443880972,1.0,Nucleoside diphosphate kinase 4,>4C,no
Tb927.8.4520,0.24891890972256828,0.7965675488216394,0.8317868364509048,1.0,0.7152746895323604,hypothetical protein  conserved,G2M,no
Tb927.8.4530,0.22010505725817386,1.0,0.9222301873664894,0.9730349221291313,0.7727434636402642,hypothetical protein  conserved,G1,no
Tb927.8.4550,0.042436754405956616,0.8773485307384312,1.0,0.9281428428386228,0.4476802702940166,Mitochondrial SSU ribosomal protein  putative,S,no
Tb927.8.4570,0.6637387858054058,0.6255292423600688,1.0,0.882347140539247,0.7848980454328751,Zinc finger  C3HC4 type (RING finger)  putative,S,no
Tb927.8.4590,0.013282619788137157,0.931683257301674,0.7027772309246375,0.7371611703714178,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.4600,1.0,0.6177176699843735,0.5449461327891427,0.6021326119637532,0.38613863215155825,Zinc finger  C3HC4 type (RING finger)  putative,<2C,no
Tb927.8.4640,0.23289109467403077,0.4443155900123588,0.3268151593526429,0.5202446041234166,1.0,Component of motile flagella 19,>4C,no
Tb927.8.4650,0.0,0.7427585967932792,0.7794629377370418,0.5456687284128657,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.4660,0.42782421842587803,1.0,0.987404618579653,0.8037733161573997,0.37875769769202056,hypothetical protein  conserved,G1,no
Tb927.8.4670,1.0,0.851490535386849,0.9189905802367745,0.6768650631645289,0.3873205351420627,hypothetical protein  conserved,<2C,no
Tb927.8.3940,1.0,0.23902056134447724,0.2017359926011531,0.23939740871146958,0.15845508020905238,hypothetical protein  conserved,<2C,no
Tb927.8.3930,0.3304513371991402,1.0,0.8806867903929825,0.953379773401986,0.9245059241300363,Gryzun  putative trafficking through Golgi  putative,G1,no
Tb927.8.3920,1.0,0.349199194826549,0.3797851029699778,0.3876692022206532,0.31393217669045753,mms19 nucleotide excision repair protein homolog,<2C,no
Tb927.8.3330,0.05236082843178331,0.8956420816892999,0.9574784241504223,1.0,0.27839975202038514,mitochondrial carrier protein,G2M,no
Tb927.8.3220,0.3017004932262673,0.7572124661256786,0.844935892463517,0.8434157835569102,1.0,Exodeoxyribonuclease 1,>4C,no
Tb927.8.3230,0.8973508052121059,1.0,0.897803485274165,0.7255008326363453,0.8999127116291152,hypothetical protein  conserved,G1,no
Tb927.8.3260,0.6816889205834409,0.5537529989336114,0.5957458518026115,0.7361272290151398,1.0,YceI-like domain containing protein  putative,>4C,no
Tb927.8.3280,1.0,0.37059801339454684,0.3359172556522271,0.30905332582463674,0.42468023107635505,Beta-lactamase superfamily domain containing protein  putative,<2C,no
Tb927.8.3290,0.8919682063830571,1.0,0.8907223766474431,0.8440769623372542,0.6142219908979373,DNA polymerase zeta catalytic subunit  putative,G1,no
Tb927.8.3300,1.0,0.3773343989047989,0.4795375615162468,0.4704105435774153,0.2252292139902896,LSU ribosomal protein  mitochondrial  putative,<2C,no
Tb927.8.3310,0.65828902420289,0.9797329630790067,1.0,0.9277878931063311,0.7580327278430581,Elongator-like Protein 3b,S,no
Tb927.8.3320,0.0009252999538670305,0.7428390833869799,1.0,0.7702868949991616,0.8223312806779517,Mitochondrial ATP synthase subunit  putative,S,no
Tb927.8.3340,1.0,0.36860479142911723,0.3369198244222314,0.4260225794754812,0.40825904722527867,hypothetical protein  conserved,<2C,no
Tb927.8.3910,1.0,0.6665678414527275,0.6787215394930207,0.6884883381451392,0.3252439089882928,thymidylate kinase  putative,<2C,no
Tb927.8.3350,0.8726901277763648,0.9500324592720363,0.9292636667894892,1.0,0.6758946235321772,DNA polymerase theta (helicase domain only)  putative,G2M,no
Tb927.8.3370,0.7879323342356159,0.87900897049617,0.8758154328260317,1.0,0.8434093635142559,Ran-binding protein  putative,G2M,no
Tb927.8.3380,1.0,0.8351181192357406,0.904877748479998,0.8687059457965735,0.67589588454093,succinate dehydrogenase iron-sulfur subunit,<2C,no
Tb927.8.3390,0.5493625849808889,0.7970052864476833,0.7411160252538133,0.8270914543867767,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.3400,1.0,0.6434855430597188,0.5655866001159152,0.45921472958058585,0.4031211174005694,palmitoyl acyltransferase 12  putative,<2C,no
Tb927.8.3410,0.2665219589102881,0.5686026470824558,0.6315479876097777,0.6109307998734006,1.0,Inositol hexakisphosphate  putative,>4C,no
Tb927.8.3420,0.45912405233455056,0.9257992561153674,0.9010500330595588,0.7825625775084366,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.3440,0.0,0.6340205895414269,1.0,0.2711219400537954,0.10525624719430697,hypothetical protein  conserved,S,no
Tb927.8.3210,1.0,0.618851257989433,0.7287101125506438,0.4267988450533636,0.5057074898504132,hypothetical protein  conserved,<2C,no
Tb927.8.3200,0.49553711812914336,0.7579577880534336,0.7754350954205498,0.8698754599505739,1.0,Rapamycin-insensitive companion of TOR2,>4C,no
Tb927.8.3180,0.5818665225462363,1.0,0.9758030886832568,0.9645023260255968,0.6047269064577576,Protein of unknown function (DUF3250)  putative,G1,no
Tb927.8.3170,0.19672933417311358,1.0,0.9352780045595243,0.7070459662341555,0.6871442264197276,kinetoplast ribosomal PPR-repeat containing protein 9,G1,no
Tb927.8.2950,1.0,0.6228319428433438,0.4821619005115635,0.5205298432469203,0.5512395547713619,hypothetical protein  conserved,<2C,no
Tb927.8.2960,0.3232579355611905,0.8836026899902808,0.952403148954803,0.8982945675599349,1.0,Probable methyltransferase BTM2 homolog,>4C,no
Tb927.8.2970,0.0,0.7642714220052794,0.5515067955686617,0.8134192224788059,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.2990,0.0013191633526521676,1.0,0.9280093537460238,0.9809574131881915,0.6552549655033368,5-formyltetrahydrofolate cyclo-ligase family  putative,G1,no
Tb927.8.3000,0.19418372272253606,0.741787724527815,0.738880757721043,0.8260564367390952,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.3010,0.26488910742920324,1.0,0.9661420504365893,0.8553361326656104,0.9926959898343181,hook complex protein  conserved,G1,no
Tb927.8.3020,0.48297689845896563,1.0,0.9196694577108366,0.8832039233534265,0.9440470422030004,hypothetical protein  conserved,G1,no
Tb927.8.3040,0.00321197896694953,0.4723042989725556,0.6553906210612314,0.73762334038419,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.3050,0.8476696425622194,0.7536917285944638,0.5887715917554281,0.5943704254723631,1.0,Chitobiase/beta-hexosaminidase C-terminal domain containing protein  putative,>4C,no
Tb927.8.3060,0.28678383633477944,0.8863563374684603,0.8655075477469747,0.8781230242668926,1.0,metallo-peptidase  Clan MF  Family M17,>4C,no
Tb927.8.3080,0.9483490840289907,0.5754377380437996,0.7423699209198531,0.7262027879170926,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.3090,0.0,0.8390331057467116,0.8241878907309123,1.0,0.8312513149618873,hypothetical protein  conserved,G2M,no
Tb927.8.3100,1.0,0.5319141427314505,0.4569383433675543,0.4215743008244867,0.8335471458300723,coronin  putative,<2C,no
Tb927.8.3110,1.0,0.3138410215896263,0.37289472403956214,0.3019628590967722,0.42690009512758115,Mitochondrial ribosomal protein S9,<2C,no
Tb927.8.3120,1.0,0.8060290416332938,0.8431354159411149,0.8129439200779235,0.9060329744497819,Uncharacterised protein family UPF0546  putative,<2C,no
Tb927.8.3130,0.7660267794507712,0.6628976826832145,0.9882624642419394,1.0,0.5122127581764182,S-adenosyl-methyltransferase mraW-like protein  putative,G2M,no
Tb927.8.3140,0.0,1.0,0.854199240896128,0.755790967981235,0.9435614507316549,SIR2-like protein 4  putative,G1,no
Tb927.8.3450,1.0,0.7398896328748483,0.9124233614406109,0.9953339185807332,0.9105723372804868,hypothetical protein  conserved,<2C,no
Tb927.8.3460,1.0,0.5212209910536673,0.44389583722168197,0.3697182302866114,0.33293268043614277,Ring finger domain containing protein  putative,<2C,no
Tb927.8.3470,0.1003924889582853,1.0,0.6736416029091317,0.8877164438303936,0.7014762257333332,Vesicle transport v-SNARE protein N-terminus  putative,G1,no
Tb927.8.3690,0.0004952982900307968,0.9160415776106111,0.9172100700431866,1.0,0.5971879690604429,isocitrate dehydrogenase [NADP]  mitochondrial precursor  putative,G2M,no
Tb927.8.3710,1.0,0.5394607105791805,0.5448020260156085,0.5056168951392043,0.625263743422188,3'-5' exonuclease,<2C,no
Tb927.8.3720,0.7445073338816874,0.6833485655576618,0.9193798513108536,0.7689602796815577,1.0,SUMO-interacting motif-containing protein,>4C,no
Tb927.8.3730,0.7146301240685989,0.8553628718717503,0.7607661561745915,1.0,0.6121110013925286,COPI associated protein  putative,G2M,no
Tb927.8.3750,0.09343522859458268,0.9887883927426627,1.0,0.991228345895473,0.37655528112726366,nucleolar protein 56,S,no
Tb927.8.3770,1.0,0.8632117214288507,0.8244307334984373,0.9119667404167658,0.43790154681269416,Mitogen-activated protein kinase 10  putative,<2C,no
Tb927.8.3780,0.8755011779203041,1.0,0.790889562736537,0.7975228571133386,0.6469408660203443,MORN repeat  putative,G1,no
Tb927.8.3790,1.0,0.4467163521068005,0.36662419455477585,0.3961178818212064,0.7455056601289889,paraflagellar rod component  putative,<2C,no
Tb927.8.3800,0.5477608683294624,1.0,0.806970015994667,0.8498320086964095,0.7795274046221918,guanosine diphosphatase  putative,G1,no
Tb927.8.3810,0.4406297010052965,0.3723633515752542,0.4608402333652273,0.4860020151583941,1.0,hypothetical protein  conserved,>4C,no
Tb927.8.3820,1.0,0.587242604997275,0.7877702818602128,0.6597511453742894,0.7818450082811462,Stress granule protein,<2C,no
Tb927.8.3830,0.8786546907366383,0.753600786214319,0.7112766430121891,0.832265488555177,1.0,mitochondrial,>4C,no
Tb927.8.3840,1.0,0.42920034558638126,0.40554336678520686,0.44263539038491495,0.860326960522192,hypothetical protein  conserved,<2C,no
Tb927.8.3860,0.9560360925155664,0.5097997235112715,0.6058232631658441,0.5763143545818852,1.0,cytosolic iron-sulfur protein assembly 1,>4C,no
Tb927.8.3870,1.0,0.7812907851053131,0.5798963911884782,0.5235561666216922,0.3697827055854362,Nucleolar protein 127,<2C,no
Tb927.8.3880,0.5189725883324077,1.0,0.7357931243476549,0.8789758664074062,0.34392711592843483,hypothetical protein  conserved,G1,no
Tb927.8.3890,0.45144952169548846,1.0,0.831118289337511,0.6977684638952323,0.3525724894139113,hypothetical protein  conserved,G1,no
Tb927.8.3900,0.4311808058964233,0.9733176686717788,1.0,0.8980708868872845,0.46270220988850896,hypothetical protein  conserved,S,no
Tb927.8.3700,1.0,0.8535267334694947,0.8347307856350975,0.7365495526163195,0.8192245134543524,hypothetical protein  conserved,<2C,no
Tb927.8.3680,1.0,0.5332771686979131,0.49956232674183226,0.5678940690989679,0.4955876074190965,kinetoplastid kinetochore protein 4,<2C,no
