Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.10.15980,0.0,0.3002,0.4068,0.293,0.0,hypothetical protein,S,0
Tb927.9.9640,0.0428,0.3002,0.3279,0.372,0.3311,hypothetical protein  conserved,G2M,0
Tb927.2.2240,0.0904,0.3003,0.3287,0.371,0.1243,exportin-T  putative,G2M,0
Tb927.5.3530,0.0754,0.3012,0.3195,0.3793,0.1881,hypothetical protein  conserved,G2M,0
Tb927.9.2800,0.085,0.3012,0.3059,0.3929,0.1805,hypothetical protein  conserved,G2M,0
Tb927.2.4830,0.0,0.3012,0.3724,0.3264,0.2127,TFIIF-stimulated CTD phosphatase  putative,S,0
Tb927.9.5650,0.0557,0.3012,0.3967,0.3021,0.2025,E2-like ubiquitin-conjugation enzyme  putative,S,0
Tb927.11.7250,0.2339,0.3012,0.3806,0.3182,0.2922,hypothetical protein  conserved,S,0
Tb927.10.2550,0.1101,0.3013,0.334,0.3647,0.1704,malate dehydrogenase-related,G2M,0
Tb927.11.7550,0.0594,0.3013,0.3255,0.3732,0.2726,hypothetical protein  conserved,G2M,0
Tb927.8.3860,0.2933,0.3013,0.3581,0.3406,0.3068,cytosolic iron-sulfur protein assembly 1,S,0
Tb927.3.1700,0.1431,0.3013,0.4036,0.2951,0.1286,diacylglycerol acyltransferase  putative,S,0
Tb927.10.1960,0.1202,0.3014,0.3871,0.3115,0.2359,hypothetical protein  conserved,S,0
Tb927.9.15800,0.1512,0.3014,0.3418,0.3568,0.1356,hypothetical protein  conserved,G2M,0
Tb927.3.1730,0.2533,0.3012,0.3695,0.3293,0.1541,hypothetical protein  conserved,S,0
Tb927.11.15030,0.0133,0.3014,0.3318,0.3668,0.2054,small GTPase,G2M,0
Tb927.7.1760,0.5932,0.3014,0.2962,0.4024,0.1137,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.3780,0.1303,0.3014,0.3491,0.3494,0.1623,subtilisin peptidase,G2M,0
Tb927.11.10200,0.0112,0.3015,0.3689,0.3297,0.3896,hypothetical protein  conserved,>4C (GG2M),0
Tb927.11.13600,0.0006,0.3015,0.3818,0.3167,0.2031,DnaJ domain containing protein  putative,S,0
Tb927.5.140,0.0008,0.3015,0.3314,0.3671,0.1206,hypothetical protein  conserved,G2M,0
Tb927.10.2450,0.0006,0.3015,0.3879,0.3106,0.2977,hypothetical protein,S,0
Tb927.9.4230,0.0958,0.3016,0.3745,0.3239,0.1446,fatty acyl CoA synthetase 4,S,0
Tb927.11.2750,0.0089,0.3016,0.3369,0.3615,0.2804,Present in the outer mitochondrial membrane proteome 12,G2M,0
Tb927.8.1740,0.5397,0.3016,0.3777,0.3207,0.1231,Mitochondrial import inner membrane translocase subunit TIM62,<2C (LG1),0
Tb927.4.2600,0.2412,0.3016,0.379,0.3194,0.1893,SUMO-interacting motif-containing protein,S,0
Tb927.7.5920,0.001,0.3016,0.3518,0.3466,0.1399,mercaptopyruvate sulfurtransferase  putative,S,0
Tb927.6.2210,0.3469,0.3014,0.3429,0.3557,0.1495,hypothetical protein  conserved,G2M,0
Tb927.6.590,0.1012,0.3012,0.3732,0.3256,0.1865,hypothetical protein  conserved,S,0
Tb927.11.16470,0.0464,0.3011,0.3209,0.3779,0.3591,SUMO-interacting motif-containing protein,G2M,0
Tb927.10.7610,0.0733,0.3011,0.3582,0.3407,0.2154,NADH-ubiquinone oxidoreductase complex I subunit  putative,S,0
Tb927.2.1790,0.1221,0.3003,0.3639,0.3358,0.2557,hypothetical protein  conserved,S,0
Tb927.9.2350,0.1405,0.3004,0.321,0.3787,0.1974,calcium/calmodulin-dependent protein kinase  putative,G2M,0
Tb927.3.3130,0.1045,0.3004,0.368,0.3316,0.1992,Present in the outer mitochondrial membrane proteome 24,S,0
Tb927.11.9380,0.0893,0.3004,0.3614,0.3382,0.2508,hypothetical protein,S,0
Tb927.5.3820,0.0,0.3004,0.3425,0.3571,0.0813,aspartate carbamoyltransferase  putative,G2M,0
Tb927.11.7220,0.0282,0.3004,0.3406,0.359,0.2126,neurobeachin/beige protein  putative,G2M,0
Tb927.10.15680,0.538,0.3004,0.3385,0.361,0.2791,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.750,0.2914,0.3005,0.3703,0.3293,0.2446,nucleolar RNA-binding protein  putative,S,0
Tb927.3.4280,0.4109,0.3005,0.3698,0.3297,0.1476,mismatch repair protein MSH5  putative,<2C (LG1),0
Tb927.10.7360,0.2837,0.3005,0.3741,0.3254,0.1482,ATP-binding cassette protein  putative,S,0
Tb927.11.7740,0.4414,0.3005,0.3119,0.3875,0.3275,dynein light chain  putative,<2C (LG1),0
Tb927.11.5150,0.162,0.3005,0.336,0.3635,0.1531,hypothetical protein  conserved,G2M,0
Tb927.2.3330,0.1959,0.3006,0.3874,0.3121,0.2824,hypothetical protein,S,0
Tb927.10.12170,0.1595,0.3006,0.3635,0.3359,0.2005,RAB-interacting protein  putative,S,0
Tb927.11.6260,0.0843,0.3007,0.3696,0.3297,0.1282,hypothetical protein  conserved,S,0
Tb927.7.1030,0.5511,0.3007,0.3101,0.3893,0.3033,heat shock 70 kDa protein  putative,<2C (LG1),0
Tb927.7.5710,0.0257,0.3009,0.3718,0.3273,0.2015,hypothetical protein  conserved,S,0
Tb927.10.10190,0.1002,0.3009,0.3661,0.3331,0.2051,Leucine-rich repeat domain containing protein,S,0
Tb927.9.9280,0.2361,0.3009,0.3609,0.3382,0.1678,hypothetical protein  conserved,S,0
Tb927.4.2770,0.3552,0.3009,0.3192,0.3799,0.1555,hypothetical protein  conserved,G2M,0
Tb927.10.7290,0.7151,0.3009,0.3329,0.3662,0.2221,Flagellar Member 2,<2C (LG1),0
Tb927.6.2400,0.0407,0.3009,0.3508,0.3483,0.2159,Gamma-tubulin complex component 4,S,0
Tb927.9.2100,0.4087,0.301,0.3372,0.3618,0.1628,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.400,0.1395,0.3011,0.3875,0.3115,0.1886,hypothetical protein  conserved,S,0
Tb927.8.4460,0.1041,0.3011,0.3984,0.3005,0.3627,Domain of Unknown Function (DUF1042)  putative,S,0
Tb927.3.5120,0.1547,0.3018,0.3423,0.3559,0.1388,Ankyrin repeats (3 copies)  putative,G2M,0
Tb927.11.2690,0.2338,0.34,0.3002,0.3598,0.1796,Succinyl-CoA:3-ketoacid coenzyme A transferase  mitochondrial,G2M,0
Tb927.1.3390,0.0028,0.1046,0.6063,0.2891,0.0902,Eukaryotic protein of unknown function (DUF866)  putative,S,0
Tb927.11.970,0.1537,0.34,0.3238,0.3362,0.203,hypothetical protein  conserved,G1,0
Tb927.7.780,0.0274,0.4051,0.3111,0.2838,0.2162,RNA pseudouridylate synthase  putative,G1,0
Tb927.1.1400,0.6423,0.4051,0.2607,0.3341,0.2159,Overproducer of inositol protein 10 homolog  putative,<2C (LG1),0
Tb927.8.2310,0.2254,0.4052,0.3585,0.2363,0.2023,(H+)-ATPase G subunit  putative,G1,0
Tb927.10.13620,0.1055,0.4052,0.3105,0.2843,0.1434,nadh-ubiquinone oxidoreductase 39 kda subunit,G1,0
Tb927.4.3320,0.0,0.4053,0.2491,0.3457,0.0108,uracil phosphoribosyltransferase  putative,G1,0
Tb927.9.2780,0.1186,0.4053,0.2889,0.3058,0.1266,hypothetical protein  conserved,G1,0
Tb927.6.2490,0.0094,0.4054,0.3031,0.2915,0.3041,succinate dehydrogenase subunit 7,G1,0
Tb927.10.5560,0.1966,0.4055,0.3245,0.2701,0.2904,GPI alpha-mannosyltransferase III,G1,0
Tb927.11.2810,0.4779,0.4055,0.278,0.3165,0.1796,Protein of unknown function (DUF3773)  putative,<2C (LG1),0
Tb927.7.4530,0.0003,0.4057,0.2968,0.2975,0.1539,hypothetical protein  conserved,G1,0
Tb927.4.1070,0.4311,0.405,0.2582,0.3368,0.0512,Mitochondrial ribosomal protein L13,<2C (LG1),0
Tb927.11.8050,0.042,0.4058,0.3538,0.2405,0.1399,Sas10/Utp3/C1D family/Sas10 C-terminal domain containing protein  putative,G1,0
Tb927.2.4150,0.1681,0.406,0.36,0.234,0.1758,hypothetical protein  conserved,G1,0
Tb927.5.1970,0.0698,0.4061,0.279,0.3149,0.0987,hypothetical protein,G1,0
Tb927.2.2720,0.1335,0.4063,0.2548,0.3389,0.2506,STE/STE7 protein kinase  putative,G1,0
Tb927.11.12380,0.0,0.4064,0.2422,0.3514,0.3238,hypothetical protein  conserved,G1,0
Tb927.10.5190,0.1733,0.4065,0.2647,0.3288,0.0937,Kinesin associated protein  putative,G1,0
Tb927.8.6470,0.1585,0.4065,0.3101,0.2834,0.0846,SET domain containing protein  putative,G1,0
Tb927.11.3140,0.1766,0.4065,0.3063,0.2872,0.2287,dual specificity tyrosine-phosphorylation-regulated kinase 2  putative,G1,0
Tb927.11.11510,0.4697,0.4066,0.3622,0.2313,0.1669,hd phosphohydrolase family protein,<2C (LG1),0
Tb927.3.4540,0.0368,0.4066,0.3494,0.2439,0.0975,NOL1/NOP2/sun family  putative,G1,0
Tb927.11.8410,0.0295,0.4067,0.2801,0.3133,0.2037,hypothetical protein  conserved,G1,0
Tb927.3.4080,0.1528,0.4058,0.334,0.2602,0.1939,Pyruvate transporter  putative,G1,0
Tb927.8.1910,0.0258,0.4067,0.3671,0.2262,0.2075,metallo-peptidase  Clan MH  Family M18,G1,0
Tb927.1.4250,0.0652,0.405,0.3117,0.2833,0.1929,hypothetical protein  conserved,G1,0
Tb927.11.6060,0.0098,0.4049,0.2692,0.3259,0.0942,major facilitator superfamily  putative,G1,0
Tb927.10.12310,0.0938,0.4035,0.3316,0.2649,0.2328,helicase-like protein,G1,0
Tb927.4.2310,0.0043,0.4036,0.3063,0.2901,0.1169,asparaginyl-tRNA synthetase  putative,G1,0
Tb927.9.8330,0.0778,0.4036,0.293,0.3034,0.1595,hypothetical protein,G1,0
Tb927.4.3200,0.7276,0.4036,0.269,0.3274,0.137,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.10700,0.2344,0.4037,0.3282,0.2682,0.2613,splicing factor Prp31,G1,0
Tb927.10.10050,0.032,0.4037,0.2831,0.3132,0.1386,hypothetical protein  conserved,G1,0
Tb927.10.1460,0.3008,0.4037,0.297,0.2993,0.1732,NEK family Serine/threonine-protein kinase  putative,G1,0
Tb927.11.8110,0.0343,0.4038,0.3416,0.2546,0.1952,hypothetical protein  conserved,G1,0
Tb927.11.4920,0.1931,0.4038,0.3659,0.2302,0.1855,hypothetical protein  conserved,G1,0
Tb927.5.2310,0.0819,0.4039,0.2559,0.3402,0.2173,Phosphorylated CTD interacting factor 1 WW domain containing protein  putative,G1,0
Tb927.10.14030,0.0009,0.405,0.3145,0.2805,0.0876,hypothetical protein  conserved,G1,0
Tb927.4.2670,0.3927,0.4041,0.2442,0.3517,0.1543,pyroglutamyl-peptidase I  putative,G1,0
Tb927.11.3790,0.0,0.4042,0.358,0.2378,0.2903,hypothetical protein  conserved,G1,0
Tb927.6.950,0.2752,0.4043,0.2391,0.3566,0.1965,cysteinyl-tRNA synthetase  putative,G1,0
Tb927.10.16070,0.2317,0.4044,0.3078,0.2878,0.0797,Eukaryotic translation initiation factor 4E-2,G1,0
Tb927.10.11520,0.0,0.4044,0.3551,0.2406,0.1872,mitochondrial import inner membrane translocase subunit tim13,G1,0
Tb927.11.13560,0.0,0.4044,0.3553,0.2403,0.298,SET domain containing protein  putative,G1,0
Tb927.7.1730,0.0,0.4045,0.2803,0.3152,0.0842,60S ribosomal protein L7  putative,G1,0
Tb927.10.8160,0.2501,0.4045,0.2703,0.3252,0.2678,hypothetical protein  conserved,G1,0
Tb927.9.5170,0.0323,0.4045,0.2754,0.32,0.3646,phosphomevalonate kinase protein  putative,G1,0
Tb927.11.2460,0.2619,0.4046,0.2862,0.3093,0.3606,hypothetical protein  conserved,G1,0
Tb927.11.5280,0.0,0.4049,0.3241,0.271,0.292,Mitochondrial ATP synthase subunit c-1,G1,0
Tb927.11.6930,0.2842,0.4041,0.2919,0.304,0.3936,Sec20  putative,G1,0
Tb927.10.1690,0.0,0.4035,0.2715,0.325,0.164,cytosolic Fe-S cluster assembly factor NBP35  putative,G1,0
Tb927.11.13400,0.0002,0.4068,0.2374,0.3559,0.2549,Bromodomain  putative,G1,0
Tb927.1.3830,0.0011,0.4069,0.2543,0.3389,0.0638,glucose-6-phosphate isomerase  glycosomal,G1,0
Tb927.11.7790,0.506,0.4093,0.2436,0.3471,0.1882,Mitochondrial ribosomal protein S16,<2C (LG1),0
Tb927.10.13670,0.0,0.4095,0.2225,0.368,0.1055,serine/threonine protein phosphatase 5,G1,0
Tb927.7.4590,0.0,0.4096,0.3557,0.2347,0.2033,chaperone protein DnaJ  putative,G1,0
Tb927.9.13320,0.3591,0.4096,0.2894,0.301,0.171,hypothetical protein  conserved,G1,0
Tb927.10.8310,0.3228,0.4099,0.2331,0.357,0.2843,histone acetyltransferase,G1,0
Tb927.1.710,0.5114,0.4101,0.312,0.2778,0.0898,phosphoglycerate kinase,<2C (LG1),0
Tb927.6.1790,0.1526,0.4102,0.2138,0.3761,0.1731,hypothetical protein,G1,0
Tb927.5.3300,0.2997,0.4103,0.3339,0.2558,0.2934,hypothetical protein  conserved,G1,0
Tb927.11.12850,0.5663,0.4103,0.344,0.2457,0.3171,oligopeptidase b,<2C (LG1),0
Tb927.7.5530,0.6041,0.4105,0.2814,0.308,0.1205,hypothetical protein  conserved,<2C (LG1),0
Tb927.3.2090,0.1941,0.4093,0.3032,0.2875,0.2368,Xaa-Pro aminopeptidase  putative,G1,0
Tb927.10.15810,0.2393,0.4108,0.3482,0.241,0.1463,Fcf1  putative,G1,0
Tb927.8.6770,0.1406,0.4108,0.3254,0.2637,0.0978,WD domain  G-beta repeat  putative,G1,0
Tb927.9.3000,0.2057,0.411,0.3207,0.2683,0.2297,cytidine deaminase,G1,0
Tb927.11.2360,0.3853,0.411,0.3532,0.2358,0.2069,phenylalanyl-tRNA synthetase (beta subunit)  putative,G1,0
Tb927.7.6210,0.3601,0.4112,0.2399,0.3489,0.2459,hypothetical protein  conserved,G1,0
Tb927.6.1540,0.267,0.4112,0.2846,0.3042,0.219,Yip1 domain containing protein  putative,G1,0
Tb927.11.9610,0.0168,0.4114,0.2744,0.3141,0.1693,eukaryotic translation initiation factor 3 subunit i,G1,0
Tb927.1.1300,0.3191,0.4115,0.3322,0.2563,0.2219,hypothetical transmembrane protein  conserved,G1,0
Tb927.8.6430,0.1158,0.4115,0.2593,0.3293,0.0099,hypothetical protein  conserved,G1,0
Tb927.11.5580,0.5893,0.4115,0.2451,0.3434,0.1407,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.2840,0.0939,0.4118,0.2589,0.3293,0.1829,hypothetical protein  conserved,G1,0
Tb927.11.11030,0.0396,0.4108,0.2641,0.3251,0.1325,exosome-associated protein 4,G1,0
Tb927.10.11090,0.2015,0.4068,0.2996,0.2936,0.1647,hypothetical protein  conserved,G1,0
Tb927.5.3220,0.4188,0.4093,0.3325,0.2582,0.3069,signal peptidase type I  putative,<2C (LG1),0
Tb927.6.4490,0.002,0.4089,0.3343,0.2568,0.2088,hypothetical protein  conserved,G1,0
Tb927.10.15500,0.3978,0.4069,0.2363,0.3568,0.263,SNARE protein  putative,G1,0
Tb927.11.9900,0.5811,0.4069,0.2867,0.3064,0.2561,phytoene synthase  putative,<2C (LG1),0
Tb927.11.700,0.1363,0.4071,0.2838,0.3091,0.0743,hypothetical protein  conserved,G1,0
Tb927.10.6130,0.0839,0.4072,0.3333,0.2596,0.2485,hypothetical protein  conserved,G1,0
Tb927.11.5970,0.3298,0.4072,0.2874,0.3053,0.1668,phosphoinositide-specific phospholipase C,G1,0
Tb927.5.1070,0.411,0.4076,0.287,0.3054,0.2086,OTU-like cysteine protease  putative,<2C (LG1),0
Tb927.1.2260,0.0271,0.4076,0.2677,0.3246,0.2718,small myristoylated protein 1-2,G1,0
Tb927.11.10400,0.021,0.4078,0.4091,0.1831,0.067,SSU ribosomal protein  mitochondrial  putative,S,0
Tb927.11.3080,0.0,0.4081,0.2844,0.3075,0.2437,vesicular protein trafficking mediator  putative,G1,0
Tb927.11.11790,0.2889,0.4081,0.3161,0.2758,0.2043,R3H domain containing protein  putative,G1,0
Tb927.7.6570,0.1408,0.4092,0.2693,0.3216,0.1096,Enriched in surface-labeled proteome protein 17,G1,0
Tb927.7.4880,0.0,0.4082,0.2474,0.3444,0.0903,hypothetical protein  conserved,G1,0
Tb927.10.470,0.0002,0.4083,0.2752,0.3165,0.296,choline dehydrogenase  putative,G1,0
Tb927.11.5790,0.1318,0.4084,0.2851,0.3065,0.1301,hypothetical protein  conserved,G1,0
Tb927.11.14790,0.0206,0.4084,0.2481,0.3435,0.1249,DNA repair and recombination helicase protein PIF4,G1,0
Tb927.7.5510,0.0004,0.4084,0.3307,0.2609,0.056,hypothetical protein  conserved,G1,0
Tb927.11.7760,0.0462,0.4085,0.347,0.2445,0.0861,MSP-A  putative,G1,0
Tb927.10.12820,0.2505,0.4085,0.3399,0.2516,0.3343,hypothetical protein  conserved,G1,0
Tb927.3.3960,0.0802,0.4086,0.265,0.3264,0.1717,Double RNA binding domain protein 6A,G1,0
Tb927.7.6660,0.002,0.4088,0.3803,0.2109,0.0521,chaperone protein DnaJ  putative,G1,0
Tb927.5.2520,0.1022,0.4089,0.2771,0.314,0.2451,TPR repeat  putative,G1,0
Tb927.6.2580,0.4765,0.4089,0.3373,0.2539,0.1758,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.7320,0.0149,0.4082,0.367,0.2248,0.0846,hypothetical protein  conserved,G1,0
Tb927.9.1980,0.0138,0.4118,0.2964,0.2918,0.1208,hypothetical protein  conserved,G1,0
Tb927.8.5830,0.0047,0.4033,0.3728,0.2238,0.3929,SMP-30/Gluconolaconase/LRE-like region  putative,G1,0
Tb927.3.770,0.7879,0.4033,0.264,0.3327,0.1612,Mitochondrial SSU ribosomal protein  putative,<2C (LG1),0
Tb927.10.4250,0.1325,0.3978,0.3361,0.2661,0.1614,ADP-ribosylation factor-like 2  arl2,G1,0
Tb927.7.4780,0.0,0.3979,0.2423,0.3598,0.165,conserved hypothetical protein  putative,G1,0
Tb927.4.1020,0.2644,0.398,0.3023,0.2997,0.104,serine-palmitoyl-CoA transferase  putative,G1,0
Tb927.6.2930,0.1378,0.398,0.2701,0.3318,0.1977,ATPase family associated with various cellular activities (AAA)  putative,G1,0
Tb927.10.14500,0.2445,0.3981,0.3166,0.2853,0.2512,hypothetical protein  conserved,G1,0
Tb927.7.3700,0.1592,0.3981,0.2715,0.3303,0.1613,hypothetical protein  conserved,G1,0
Tb927.3.1960,0.3199,0.3982,0.2629,0.3388,0.1781,hypothetical protein  conserved,G1,0
Tb927.8.4140,0.0581,0.3983,0.3348,0.267,0.1018,Anaphase-promoting complex-associated protein AP3,G1,0
Tb927.10.3400,0.5039,0.3983,0.2614,0.3403,0.2359,hypothetical protein  conserved,<2C (LG1),0
Tb927.4.5150,0.4474,0.3983,0.3365,0.2651,0.1222,hypothetical protein  conserved,<2C (LG1),0
Tb927.3.1440,0.221,0.3978,0.3209,0.2813,0.1651,Spastin  putative,G1,0
Tb927.4.1760,0.1832,0.3985,0.3255,0.2761,0.2145,hypothetical protein  conserved,G1,0
Tb927.10.410,0.1396,0.3986,0.2707,0.3307,0.17,hypothetical protein  conserved,G1,0
Tb927.10.5210,0.1687,0.3987,0.3592,0.2421,0.1608,TFIIH basal transcription factor subunit,G1,0
Tb927.10.12270,0.0074,0.3989,0.3159,0.2852,0.2348,methyltransferase domain containing protein  putative,G1,0
Tb927.7.6110,0.4604,0.3991,0.3074,0.2935,0.1275,Protein of unknown function (DUF3522)  putative,<2C (LG1),0
Tb927.6.2510,0.3144,0.3994,0.2897,0.311,0.2001,Succinate dehydrogenase assembly factor 2  mitochondrial,G1,0
Tb927.6.4480,0.4048,0.3996,0.3341,0.2664,0.1537,valyl-tRNA synthetase  putative,<2C (LG1),0
Tb927.9.12080,0.2464,0.3996,0.3273,0.273,0.3027,hypothetical protein  conserved,G1,0
Tb927.2.3080,0.0758,0.3997,0.2312,0.3691,0.1779,cytochrome b5-dependent oleate desaturase,G1,0
Tb927.7.740,0.2907,0.3997,0.3282,0.2721,0.1297,chaperone protein DnaJ  putative,G1,0
Tb927.2.2570,0.0738,0.3998,0.3115,0.2886,0.1175,hypothetical protein  conserved,G1,0
Tb927.6.4310,0.1605,0.3986,0.316,0.2853,0.2811,hypothetical protein  conserved,G1,0
Tb927.3.2000,0.0,0.3999,0.3181,0.282,0.1513,RNA-binding protein  putative,G1,0
Tb927.3.3930,0.1758,0.3977,0.2727,0.3296,0.1984,RNA-binding protein,G1,0
Tb927.10.12880,0.5813,0.3976,0.2683,0.3342,0.0937,SET domain containing protein  putative,<2C (LG1),0
Tb927.10.13540,0.0252,0.3965,0.2916,0.3118,0.1364,RNA-binding protein  putative,G1,0
Tb927.10.15380,0.0219,0.3966,0.3754,0.228,0.2843,U3 snoRNA-associated protein UTP11  putative,G1,0
Tb927.8.610,0.3205,0.3967,0.301,0.3023,0.1829,hypothetical protein  conserved,G1,0
Tb927.9.1560,0.0403,0.3969,0.2924,0.3107,0.0554,DnaJ domain containing protein  putative,G1,0
Tb927.10.4410,0.1519,0.3969,0.3506,0.2525,0.0669,hypothetical protein,G1,0
Tb927.10.13800,0.3406,0.3969,0.3233,0.2797,0.2156,hypothetical protein  conserved,G1,0
Tb927.10.6420,0.3408,0.397,0.3578,0.2452,0.1928,hypothetical protein,G1,0
Tb927.3.4110,0.0538,0.397,0.3275,0.2756,0.2057,Pyruvate transporter  putative,G1,0
Tb927.11.15380,0.0191,0.397,0.2663,0.3368,0.1896,hypothetical protein,G1,0
Tb927.10.7100,0.3005,0.397,0.2822,0.3208,0.18,delta-4 fatty acid desaturase,G1,0
Tb927.11.420,0.0013,0.3977,0.2789,0.3234,0.2476,Fcf2 pre-rRNA processing  putative,G1,0
Tb927.11.6530,0.0017,0.3971,0.2635,0.3394,0.3613,hypothetical protein  conserved,G1,0
Tb927.10.3590,0.2874,0.3972,0.2889,0.3139,0.2223,hypothetical protein  conserved,G1,0
Tb927.11.10390,0.0186,0.3972,0.3094,0.2934,0.1057,hypothetical protein  conserved,G1,0
Tb927.7.3990,0.0748,0.3973,0.3171,0.2857,0.1935,mitochondrial DNA polymerase I protein C,G1,0
Tb927.11.3830,0.0154,0.3973,0.3573,0.2454,0.0437,hypothetical protein  conserved,G1,0
Tb927.8.5040,0.0254,0.3973,0.3285,0.2742,0.122,EMG1/NEP1 methyltransferase  putative,G1,0
Tb927.6.1280,0.0,0.3974,0.2993,0.3033,0.0385,translation initiation factor EIF-2b alpha subunit  putative,G1,0
Tb927.8.600,0.0592,0.3974,0.2545,0.3481,0.1602,Bucentaur or craniofacial development  putative,G1,0
Tb927.1.1230,0.3125,0.3974,0.2834,0.3191,0.2092,chaperone protein DnaJ  putative,G1,0
Tb927.11.4340,0.0665,0.3975,0.3262,0.2763,0.1671,SUMO-interacting motif-containing protein,G1,0
Tb927.3.5040,0.7083,0.3976,0.2886,0.3139,0.0717,hypothetical protein  conserved,<2C (LG1),0
Tb927.5.3470,0.0512,0.3972,0.2428,0.36,0.1774,hypothetical protein  conserved,G1,0
Tb927.11.1260,0.3877,0.4033,0.3516,0.2451,0.24,copper-transporting ATPase-like protein  putative,G1,0
Tb927.8.2850,0.0005,0.3999,0.303,0.2971,0.2666,Poly(A)-specific ribonuclease PARN-1,G1,0
Tb927.8.7270,0.2228,0.4001,0.3402,0.2597,0.1229,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative,G1,0
Tb927.11.10040,0.423,0.4019,0.2226,0.3755,0.0736,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.7460,0.0192,0.4019,0.3379,0.2602,0.1512,hypothetical protein  conserved,G1,0
Tb927.10.4020,0.0157,0.402,0.3154,0.2826,0.2494,hypothetical protein  conserved,G1,0
Tb927.9.7020,0.0391,0.402,0.3384,0.2596,0.1658,hypothetical protein  conserved,G1,0
Tb927.7.4710,0.2539,0.402,0.2511,0.3468,0.3178,Mitochondrial ribosomal protein L46,G1,0
Tb927.6.3130,0.5286,0.4021,0.3264,0.2715,0.096,queuine tRNA-ribosyltransferase  putative,<2C (LG1),0
Tb927.6.2590,0.0006,0.4021,0.3506,0.2473,0.1346,hypothetical protein  conserved,G1,0
Tb927.5.3080,0.2387,0.4023,0.2971,0.3006,0.234,hypothetical protein  conserved,G1,0
Tb927.3.4930,0.0,0.4024,0.2878,0.3098,0.0738,hypothetical protein  conserved,G1,0
Tb927.8.7380,0.036,0.4024,0.3704,0.2272,0.137,dihydrolipoamide dehydrogenase  point mutation,G1,0
Tb927.11.13130,0.4604,0.4018,0.3341,0.2641,0.1597,membrane-bound acid phosphatase 1 precursor,<2C (LG1),0
Tb927.11.16710,0.299,0.4025,0.3418,0.2557,0.1432,hypothetical protein  conserved,G1,0
Tb927.11.8330,0.0,0.4027,0.2988,0.2984,0.2589,hypothetical protein  conserved,G1,0
Tb927.11.11940,0.5168,0.4027,0.3146,0.2826,0.1234,protein phosphatase 2A  putative,<2C (LG1),0
Tb927.11.8360,0.0012,0.4028,0.3034,0.2938,0.1988,hypothetical protein,G1,0
Tb927.9.14220,0.3657,0.4028,0.3168,0.2804,0.2345,metacaspase 5  putative,G1,0
Tb927.7.4540,0.5264,0.4029,0.355,0.2421,0.0778,hypothetical protein  conserved,<2C (LG1),0
Tb927.4.2340,0.0005,0.4031,0.2819,0.315,0.2983,hypothetical protein  conserved,G1,0
Tb927.7.6890,0.28,0.4031,0.2718,0.3251,0.2546,methyltransferase domain containing protein  putative,G1,0
Tb927.9.6430,0.5849,0.4032,0.3,0.2968,0.1562,Rab geranylgeranyl transferase component A  putative,<2C (LG1),0
Tb927.3.5510,0.7989,0.4032,0.3421,0.2547,0.0436,hypothetical protein  conserved,<2C (LG1),0
Tb927.3.4680,0.0869,0.4032,0.319,0.2778,0.1713,RAB GDP dissociation inhibitor alpha  putative,G1,0
Tb927.10.13290,0.7727,0.4026,0.2967,0.3006,0.1359,ethanolamine phosphotransferase (EPT),<2C (LG1),0
Tb927.3.4870,0.0,0.4001,0.3205,0.2794,0.0044,hypothetical protein  conserved,G1,0
Tb927.3.5330,0.1191,0.4018,0.326,0.2722,0.2156,centaurin beta 5,G1,0
Tb927.9.4680,0.0038,0.4016,0.321,0.2774,0.4015,Eukaryotic initiation factor 4A-1,G1,0
Tb927.3.3290,0.5047,0.4001,0.3354,0.2644,0.2521,protein kinase  putative,<2C (LG1),0
Tb927.4.340,0.6831,0.4001,0.2434,0.3565,0.1208,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.3620,0.0939,0.4003,0.3303,0.2694,0.241,tyrosyl-tRNA synthetase,G1,0
Tb927.3.4490,0.0025,0.4004,0.3225,0.2771,0.3212,protein farnesyltransferase alpha subunit  putative,G1,0
Tb927.7.6320,0.1331,0.4004,0.3178,0.2818,0.2149,BTB/POZ domain/Regulator of chromosome condensation (RCC1) repeat  putative,G1,0
