Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.11.12160,0.1718495698786489,1.0,0.668645282234692,0.5594792643802956,0.039334305599217106,hypothetical protein  conserved,G1,no
Tb927.4.1080,0.14917778202706297,1.0,0.7889975788164861,0.45937094885576163,0.2712073161980797,V-type ATPase  A subunit  putative,G1,no
Tb927.3.4840,0.18204597396205105,1.0,0.7003006390029284,0.5303683043183143,0.23465238057940058,ubiquitin carboxyl-terminal hydrolase  putative,G1,no
Tb927.10.6380,0.6967043100028858,1.0,0.6285112691565423,0.5962056398739032,0.1862946840622645,ring finger containing protein,G1,no
Tb927.6.5080,0.7179815744244851,1.0,0.6164248166912668,0.6005621400707483,0.33874631200066674,Protein of unknown function (DUF3808)  putative,G1,no
Tb927.4.5390,0.06767757031104478,1.0,0.439614508097413,0.8132439500287315,0.36209776798246807,serine/threonine-protein kinase NrkA,G1,no
Tb927.10.7640,0.0,1.0,0.9250765881939316,0.36445326360877234,0.28182224191453054,hypothetical protein,G1,no
Tb927.10.13510,0.6441659802242115,1.0,0.7920778580410318,0.45370473737501593,0.10259696800188618,zinc metallopeptidase  putative,G1,no
Tb927.10.14550,0.8123625213349082,1.0,0.458375459768139,0.7858537056161465,0.4925208161237532,ATP-dependent RNA helicase HEL67,G1,no
Tb927.5.1340,0.0005754969960288593,1.0,0.613977449072243,0.6076966473962365,0.09628762213791431,pre-mRNA splicing factor  putative,G1,no
Tb927.3.2220,0.09111254116069763,1.0,0.798809561304943,0.448346570715697,0.10574680766961622,eukaryotic translation initiation factor 3 subunit j,G1,no
Tb927.1.2210,2.7309191089594197e-05,1.0,0.719995564432956,0.5106475389058647,0.46126220744588425,nucleosome assembly protein (NAP)  putative,G1,no
Tb927.5.4340,0.16741307232805794,1.0,0.4234365637532425,0.833408672654324,0.6680736484815644,basal body component  putative,G1,no
Tb927.10.8770,0.06417828524863015,1.0,0.7010311807608698,0.525730455183315,0.1459909658488769,disgorgin  putative,G1,no
Tb927.1.1700,0.48517736859081456,1.0,0.7439933437385313,0.4900134340144141,0.14897367574348144,AATF protein  putative,G1,no
Tb927.8.6320,5.348716652657476e-07,1.0,0.3415166016169724,0.9566407224078045,0.4832788686115104,hypothetical protein  conserved,G1,no
Tb927.8.920,0.0,1.0,0.5386737413385405,0.6891668199133577,0.5778322938551055,ubiquitin-conjugating enzyme E2  putative,G1,no
Tb927.9.8060,0.03704554797620597,1.0,0.4341979716401809,0.8032441299688131,0.07669000731701783,WAHD domain of WASH complex  putative,G1,no
Tb927.6.3490,0.7750807421405126,1.0,0.557832326679727,0.6524635219940581,0.1402525608057725,zinc finger protein 1,G1,no
Tb927.7.330,0.0,1.0,0.8344307041439051,0.41193458367112756,0.05420384648780065,Thioesterase-like superfamily  putative,G1,no
Tb927.11.5060,0.4587824882503056,1.0,0.6825595409055019,0.519899598771707,0.16450626066739407,Mitochondrial small ribosomal subunit Rsm22  putative,G1,no
Tb927.10.7490,0.004087282557675394,1.0,0.7742589735869609,0.44597896242643736,0.04846197196723596,cullin 2  putative,G1,no
Tb927.1.750,0.09162484807646348,1.0,0.5855293510980664,0.6106335740848532,0.4054577166463856,Metal-binding domain-containing protein,G1,no
Tb927.10.12800,0.011246660709368033,1.0,0.44609163123343293,0.7733709507402013,0.2750175575126296,Zinc finger CCCH domain-containing protein 38,G1,no
Tb927.7.2590,0.0,1.0,0.5288381838807996,0.6712150976748167,0.32396286410269465,prefoldin  putative,G1,no
Tb927.3.4740,0.0,1.0,0.43047037784753706,0.7928533921396156,0.5324174766492866,NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus  putative,G1,no
Tb927.10.14690,0.19452256449532102,1.0,0.5022926907250266,0.7009125591092807,0.2552604171220336,syntaxin  putative,G1,no
Tb927.4.1180,0.0,1.0,0.5606744934159864,0.6346736487557751,0.17452889800563962,Programmed cell death protein 2  C-terminal putative domain containing protein  putative,G1,no
Tb927.11.5100,0.5532404537771966,1.0,0.445611360358252,0.7711278685052203,0.32480801647471375,hypothetical protein  conserved,G1,no
Tb927.8.8020,1.0,0.6365235278865933,0.3439066716356454,0.41766210714803936,0.09019596115166885,monoglyceride lipase  putative,<2C (LG1),no
Tb927.11.8400,0.012412661958187562,1.0,0.6602538048473681,0.5396013592205872,0.20469709101260963,Mitochondrial RNA processing endonuclease 1 (mRPN1),G1,no
Tb927.11.16370,2.875837385912219e-08,1.0,0.425062493776663,0.7991147963035254,0.11268063460345075,SHQ1 protein  putative,G1,no
Tb927.4.720,0.00018435229703392617,1.0,0.5164930390603932,0.6819713660215161,0.8517371999091503,hypothetical protein  conserved,G1,no
Tb927.9.9700,0.14927155614717338,1.0,0.6446371121414292,0.5497898708877321,0.11555530355179254,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,G1,no
Tb927.5.2320,4.415579222882439e-06,1.0,0.5658381025585411,0.6252878018280041,0.09292168479367466,Mak10 subunit  NatC N(alpha)-terminal acetyltransferase  putative,G1,no
Tb927.8.3470,0.0030373371561382124,1.0,0.4362510376249289,0.7788778864204092,0.17948513405642533,Vesicle transport v-SNARE protein N-terminus  putative,G1,no
Tb927.10.6510,0.3587167943752063,1.0,0.6495902679138694,0.542245432201816,0.15504677680219042,chaperonin HSP60  mitochondrial precursor,G1,no
Tb927.5.3130,0.06570455078327597,1.0,0.5813017466163409,0.607508451917418,0.3089254011608293,hypothetical protein,G1,no
Tb927.8.3460,1.0,0.631910675235178,0.45083121269321264,0.30722675021665025,0.09933593827401127,Ring finger domain containing protein  putative,<2C (LG1),no
Tb927.10.8580,1.0,0.18133119499357236,0.05502110556313994,0.17909561743948205,0.01856018983964427,ADP-ribosylation factor-like protein 3b  putative,<2C (LG1),no
Tb927.10.7750,0.015742603415373663,1.0,0.5154854857625263,0.677506038856477,0.34158183617002597,hypothetical protein  conserved,G1,no
Tb927.8.4170,5.268515717200905e-07,1.0,0.7139588478427822,0.48482112211145867,0.4455821134517956,RNA-binding protein  putative,G1,no
Tb927.9.14410,0.002620551993891717,1.0,0.6518505411004549,0.544196726091428,0.15660170883496335,RNA 3'-terminal phosphate cyclase  putative,G1,no
Tb927.6.600,9.595188621976806e-06,0.9856014736346569,0.5336584218223183,0.6498159456453241,1.0,ccr4-not transcription complex subunit,>4C (GG2M),no
Tb927.2.4470,1.0,0.19693936322043434,0.10357784939183183,0.13319464688301857,0.03391826552822252,hypothetical protein  conserved,<2C (LG1),no
Tb927.3.1290,0.031605136766238315,1.0,0.48928959824652923,0.7205338152906551,0.3612132972454044,cullin 4B  putative,G1,no
Tb927.3.1300,0.21079268103683224,1.0,0.6038511336943174,0.6034363940033229,0.27637896711623205,hypothetical protein  conserved,G1,no
Tb927.7.6370,0.10117088136673408,1.0,0.7704695377781404,0.45706405098006375,0.13137357771028887,Zinc finger  C3HC4 type (RING finger)  putative,G1,no
Tb927.7.5490,2.9059956127749765e-07,1.0,0.613186925066141,0.5920656145390512,0.0744727853974092,protein arginine n-methyltransferase 7,G1,no
Tb927.11.10180,0.9769277103733214,1.0,0.7233251866075681,0.4927370109891731,0.246806363672583,hypothetical protein  conserved,G1,no
Tb927.4.1240,0.005587495970092494,1.0,0.5161229388500966,0.6949202702550044,0.2424170912490812,hypothetical protein,G1,no
Tb927.11.8340,1.0,0.21964505625828515,0.14566565769373138,0.11948569149841558,0.03035956835731792,hypothetical protein,<2C (LG1),no
Tb927.10.9260,0.028519934581105064,1.0,0.4983428212378232,0.7156016403360872,0.1457940039830193,hypothetical protein  conserved,G1,no
Tb927.10.15860,0.0,1.0,0.559810676828382,0.6458922174310517,0.3286702159284969,hypothetical protein  conserved,G1,no
Tb927.8.3050,0.3580794006363587,1.0,0.5955331495252779,0.6075260168668848,0.5063513950226955,Chitobiase/beta-hexosaminidase C-terminal domain containing protein  putative,G1,no
Tb927.7.2770,1.0,0.3658956859518497,0.23717409646509782,0.20330307444369913,0.12899740392006936,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.9530,1.2494224763240247e-05,1.0,0.5493044652829729,0.6550997320557452,0.1580986259487928,hypothetical protein,G1,no
Tb927.9.1700,0.05702503010363941,1.0,0.6218314024090074,0.5805062543164636,0.1875422796011402,btb/poz domain containing protein  putative,G1,no
Tb927.11.16350,0.42001929703576624,1.0,0.6311228415067504,0.5712118432341118,0.01875953405566351,hypothetical protein  conserved,G1,no
Tb927.10.8670,8.476952727816678e-07,1.0,0.5604972306617517,0.6422780656889084,0.40722567279025823,hypothetical protein  conserved,G1,no
Tb927.10.11950,1.0,0.7308134552663801,0.40007160752531334,0.47944534229073227,0.18695895801765391,hypothetical protein  conserved,<2C (LG1),no
Tb927.9.10280,1.0,0.3938690526142612,0.15814577233476798,0.33146387987953596,0.17520152713358947,Zinc finger CCCH domain-containing protein 48,<2C (LG1),no
Tb927.11.3260,0.09593435063107865,1.0,0.6987048587116104,0.5099663282600859,0.14536166290759173,mitochondrial DNA polymerase I protein D  putative,G1,no
Tb927.5.820,1.0,0.4685503635975633,0.21615223578976692,0.35501257564575267,0.14988644303346965,hypothetical protein  conserved,<2C (LG1),no
Tb927.5.4470,0.1450870224368841,1.0,0.4305907305110171,0.7988234219223225,0.3142798240555593,hypothetical protein  conserved,G1,no
Tb927.9.10510,0.7911718147811587,1.0,0.7254075085832018,0.48685360726210264,0.5578090207271469,hypothetical protein  conserved,G1,no
Tb927.4.3540,0.018328761339410568,1.0,0.5460574263027073,0.655336182280681,0.38718189046519036,hypothetical protein  conserved,G1,no
Tb927.11.16220,0.10014226193319278,1.0,0.5177832662732451,0.6868337423504544,0.24640028023911653,Cytochrome b-c1 complex subunit  putative,G1,no
Tb927.6.580,0.9796220938548635,1.0,0.5082812034927883,0.6983983159989332,0.1446169191157126,hypothetical protein  conserved,G1,no
Tb927.11.15060,1.215888793903636e-05,0.12486992654869328,0.9769714327660153,0.27625133895244736,1.0,hypothetical protein  conserved,>4C (GG2M),no
Tb927.6.2240,0.0,0.27311512712054675,0.4325483759321721,1.0,0.4023058120691122,hypothetical protein  conserved,G2M,no
Tb927.1.1000,2.2697661992229655e-06,1.0,0.2906330902325095,0.5102020774575972,0.08534171604702527,developmentally regulated phosphoprotein,G1,no
Tb927.11.4960,0.0,0.4633144208317426,0.22665933909399474,0.8045988027592691,1.0,transcription elongation factor s-II  putative,>4C (GG2M),no
Tb927.7.2230,0.0,1.0,0.4094288817518762,0.5217345770423361,0.5606156215544666,mitochondrial carrier protein  putative,G1,no
Tb927.11.10430,6.870901090829011e-08,0.3921512182380962,0.29936493970961753,0.5277111357611617,1.0,hypothetical protein  conserved,>4C (GG2M),no
Tb927.8.3430,1.0,0.7261093174685247,0.08894965229330797,0.09216351236095278,0.007930811119791445,Meckel syndrome type 1 protein  putative,<2C (LG1),no
Tb927.11.3240,0.00011061147777431558,0.38215945162207005,0.18257337243244928,0.6078018686658233,1.0,T-complex protein 1  zeta subunit  putative,>4C (GG2M),no
Tb927.9.10150,0.0036988978063398096,0.5775715991158141,1.0,0.28109063310553617,0.38052865117556445,hypothetical protein  conserved,S,no
Tb927.2.2920,0.0017341047405989378,0.3707785408036627,0.5139616254733957,1.0,0.014429653521591652,UAA transporter family  putative,G2M,no
Tb927.11.11350,1.0,0.12150639712233936,0.07244035889855768,0.09087640989826623,0.027652175420952264,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.6810,0.0020031456081022947,0.19437317994960887,0.15783433757001888,1.0,0.02906289767302569,guanylate kinase  putative,G2M,no
Tb927.10.10870,1.0,0.1758917712975054,0.16395296074451257,0.13139204211162406,0.07775423403702085,CMGC family protein kinase  putative,<2C (LG1),no
Tb927.11.5440,1.0,0.12007907837500928,0.12417631168936225,0.09899397567934064,0.04158250437370435,NADP-dependent malic enzyme  cytosolic,<2C (LG1),no
Tb927.10.7160,0.5416712106433861,1.0,0.40348023143412254,0.49759789177723945,0.09203769749160318,procyclin-associated gene 1 (PAG1) protein  putative,G1,no
Tb927.11.5860,1.0,0.06610510794832011,0.08203373280423246,0.07854852286685608,0.03915788369018713,AGC/RSK family serine/threonine kinase  putative,<2C (LG1),no
Tb927.8.6420,0.06848701509922421,1.0,0.4174751190473751,0.29928869522166984,0.04624906384235087,beta-ketoacyl-ACP reductase 2,G1,no
Tb927.11.2030,1.0,0.08884222080569183,0.29352432459366756,0.1418047571933216,0.00801537154723883,hypothetical protein  conserved,<2C (LG1),no
Tb927.6.4670,0.0,0.06505627991121735,0.08949970146344875,1.0,0.40792333343156384,MORN repeat-containing protein 1,G2M,no
Tb927.3.4590,1.0,0.4379140388457932,0.16123662285678653,0.8228879484191909,0.0006286535725244939,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.2810,1.0,0.04892393054094559,0.029971964818163877,0.018074831597583618,0.021049700298673042,hypothetical protein  conserved,<2C (LG1),no
Tb927.7.6250,0.0012652896587099249,0.48012183671208003,0.3557463208534688,1.0,0.29349202939600383,Centrosomal protein of 120 kDa  putative,G2M,no
Tb927.11.3670,0.29494378076566913,0.641030453964638,1.0,0.27525301531296453,0.12637788962937227,hypothetical protein  conserved,S,no
Tb927.6.2390,1.0,0.5032476357991396,0.3253126526930566,0.900753749352621,0.08723018588486676,conserved hypothetical protein  putative,<2C (LG1),no
Tb927.7.2400,0.15127313022464517,0.36392961200612023,1.0,0.2919808982229652,0.1666015952191456,tyrosyl-tRNA synthetase  putative,S,no
Tb927.11.3750,4.288910890067544e-07,0.306993502565679,0.5486819962314303,1.0,0.15775851939588542,NADH-cytochrome b5 reductase  putative,G2M,no
Tb927.6.2000,1.0,0.7790554240224183,0.38882968646739646,0.32506218571217305,0.23212221573811564,spliceosome-associated protein  putative,<2C (LG1),no
Tb927.3.1030,1.0,0.6685238616282977,0.3055894985237882,0.3260538833283625,0.4747152328244101,RNA-binding protein,<2C (LG1),no
Tb927.4.2970,0.00932768148155067,1.0,0.26845098829320385,0.480007305250594,0.013118958278488128,chaperone protein DnaJ  putative,G1,no
Tb927.8.1900,0.017620071800240993,0.06320532646371026,0.11749422964438624,1.0,0.008530379774937143,hypothetical protein  conserved,G2M,no
Tb927.11.14860,0.07581933870514018,0.397482591469358,0.3774385446554387,1.0,0.4988970021025497,hypothetical protein  conserved,G2M,no
Tb927.10.15370,0.0,1.0,0.5197039262662996,0.24359201576223555,0.1331348343960524,DNA-directed RNA polymerases I and III subunit RPAC1  putative,G1,no
Tb927.2.4560,7.966647711121166e-05,1.0,0.4528392306050907,0.33582249016670546,0.45537292932301343,Rab-GTPase-TBC domain containing protein  putative,G1,no
Tb927.8.3480,1.2399616899948057e-06,1.0,0.21616209194394834,0.18019981708780233,0.03719467662882875,hypothetical protein  conserved,G1,no
Tb927.10.3850,1.0,0.42756455757799344,0.22817217709221166,0.1619470659170797,0.12635991987434486,hypothetical protein  conserved,<2C (LG1),no
Tb927.6.1630,4.1388105209518544e-05,1.0,0.43678169921303417,0.2127663107279856,0.541700231486924,hypothetical protein  conserved,G1,no
Tb927.7.3540,0.1403369987833863,1.0,0.4022684735351829,0.3892693602572862,0.2832814165578585,hypothetical protein  conserved,G1,no
Tb927.5.1750,0.00022230061973503855,0.7721848701658582,1.0,0.18799961684889707,0.3518747191559117,conserved protein  unknown function,S,no
Tb927.11.15090,0.04300543478430825,0.5151823155862578,1.0,0.38689786472327004,0.12222602141244933,hypothetical protein  conserved,S,no
Tb927.10.15930,0.6901992938214748,1.0,0.5665992271795982,0.32563455900062965,0.3790057152600044,pdz domain containing protein  putative,G1,no
Tb927.1.1130,0.9369720450427983,0.29523052687257456,1.0,0.16401075893224298,0.1357051732883404,glycerol-3-phosphate dehydrogenase (FAD-dependent)  putative,S,no
Tb927.4.1850,1.0,0.754434939450721,0.2977611909696155,0.09146929510556093,0.4122772653423412,hypothetical protein  conserved,<2C (LG1),no
Tb927.7.710,0.5129340948455859,0.27375835096414125,0.5567000305392737,1.0,0.04560751693689538,heat shock 70 kDa protein  putative,G2M,no
Tb927.8.3160,0.07632014058390214,0.25211942015431904,1.0,0.1832926703700792,0.03900634791655571,hypothetical protein  conserved,S,no
Tb927.11.3420,0.0002958981425003887,1.0,0.3519699059297604,0.6112256870575566,0.40118057231899484,leucine-rich repeat protein (LRRP)  putative,G1,no
Tb927.1.730,6.766596884342355e-07,1.0,0.6553451551049999,0.22320226244210614,0.81337983525293,NADH-ubiquinone oxidoreductase complex I subunit  putative,G1,no
Tb927.2.4460,0.0011922176736106486,0.5947583598003033,0.2833890388667979,1.0,0.15081680752441198,Kinetoplast ribosomal PPR-repeat containing protein 21,G2M,no
Tb927.10.6700,0.0012840713805365774,0.3946462981618486,1.0,0.4778024579320325,0.4077743255270178,Kinetochore interacting protein 3,S,no
Tb927.10.7010,0.18111469011109732,0.49546319611510903,1.0,0.37829200473650904,0.08686458727679106,hypothetical protein  conserved,S,no
Tb927.7.6450,0.18359039925216805,0.7270982229117282,1.0,0.2693355927869939,0.237974950275653,tRNA-dihydrouridine synthase 3  putative,S,no
Tb927.7.490,1.0,0.0377002963876402,0.07683874689946339,0.045536033873186936,0.002937151362882014,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.13240,0.7557764532616695,0.3562769171834412,1.0,0.39895218180556946,0.1940190946467667,hypothetical protein  conserved,S,no
Tb927.2.3190,0.9605060761799966,0.47037140399067007,0.4024497139380732,1.0,0.28517519258843604,Got1/Sft2-like family  putative,G2M,no
Tb927.8.4970,0.8304795196948809,0.04264763257655697,0.31687265756875177,1.0,0.6183255255184048,Paraflagellar rod protein 2-1,G2M,no
Tb927.11.14950,0.49163447516837655,0.6305361870546132,0.33709426382188984,1.0,0.34253172715430785,zinc finger protein 2,G2M,no
Tb927.11.6960,2.743083652799281e-06,0.5537070588372505,1.0,0.22529686641616223,0.1651365590369538,ATG16/SAP18/CVT11/APG16  putative,S,no
Tb927.10.2440,0.0036310283524178173,1.0,0.3283947779063114,0.34003316081371965,0.19763616627899427,Metacaspase-4,G1,no
Tb927.11.2130,0.0001918055257586679,0.3262225880518362,0.4413181600681578,1.0,0.41450077492419385,proteasome regulatory non-ATP-ase subunit 3,G2M,no
Tb927.7.2670,2.4754474598646592e-06,0.22126707558395772,1.0,0.4071794645700972,0.37155252260767646,zinc finger protein family member  putative,S,no
